hour,day_of_week,temperature,prev_demand,zone,power_demand
13,2,27.3,260.64,zone2,206.42
14,2,33.4,266.1,zone3,276.04
15,2,33.8,409.44,zone4,472.15
16,2,28.2,117.71,zone1,70.81
17,2,34.3,435.96,zone2,424.51
18,2,28.0,134.84,zone3,242.5
19,2,27.7,280.76,zone4,314.01
20,2,27.0,266.88,zone1,373.81
21,2,33.5,211.19,zone2,390.36
22,2,30.9,471.39,zone3,492.41
23,2,35.8,311.76,zone4,309.8
0,3,25.1,108.31,zone1,108.63
1,3,27.1,324.77,zone2,282.77
2,3,31.9,119.38,zone3,80.5
3,3,27.2,438.48,zone4,350.79
4,3,31.9,184.57,zone1,154.72
5,3,24.4,222.16,zone2,180.91
6,3,35.7,183.67,zone3,242.38
7,3,30.2,444.75,zone4,390.2
8,3,29.9,428.3,zone1,328.94
9,3,25.6,318.01,zone2,248.95
10,3,27.9,253.52,zone3,184.08
11,3,35.6,497.25,zone4,496.86
12,3,28.1,423.73,zone1,352.65
13,3,32.0,250.7,zone2,193.69
14,3,32.1,465.15,zone3,468.62
15,3,32.2,495.37,zone4,502.3
16,3,24.8,285.55,zone1,258.28
17,3,35.6,219.66,zone2,226.59
18,3,32.6,313.68,zone3,495.41
19,3,24.1,231.47,zone4,266.13
20,3,31.7,150.8,zone1,288.0
21,3,29.8,267.94,zone2,361.55
22,3,34.9,366.62,zone3,543.82
23,3,36.0,393.24,zone4,404.65
0,4,34.5,177.14,zone1,193.76
1,4,27.8,422.87,zone2,325.61
2,4,27.9,232.82,zone3,195.32
3,4,32.8,198.6,zone4,258.28
4,4,28.7,161.68,zone1,124.81
5,4,29.7,312.94,zone2,264.65
6,4,24.9,477.14,zone3,361.04
7,4,32.5,478.27,zone4,469.53
8,4,31.2,248.67,zone1,219.09
9,4,27.5,476.55,zone2,389.21
10,4,29.2,218.21,zone3,223.64
11,4,33.3,355.54,zone4,357.81
12,4,27.7,216.1,zone1,166.96
13,4,28.5,456.69,zone2,341.19
14,4,33.3,334.14,zone3,397.66
15,4,24.1,177.49,zone4,126.5
16,4,33.2,371.24,zone1,390.58
17,4,30.4,152.67,zone2,112.07
18,4,25.2,208.8,zone3,328.29
19,4,26.5,277.39,zone4,401.14
20,4,31.0,470.73,zone1,528.33
21,4,32.6,311.19,zone2,516.67
22,4,24.5,297.7,zone3,362.34
23,4,24.1,223.65,zone4,161.97
0,5,32.3,143.64,zone1,217.02
1,5,28.4,244.14,zone2,204.07
2,5,25.2,281.46,zone3,219.69
3,5,31.7,422.26,zone4,358.98
4,5,33.0,485.64,zone1,502.68
5,5,30.3,463.87,zone2,350.68
6,5,29.1,284.28,zone3,239.82
7,5,31.7,153.36,zone4,133.83
8,5,32.6,286.09,zone1,289.46
9,5,32.9,419.96,zone2,414.04
10,5,27.3,455.3,zone3,349.34
11,5,26.8,233.35,zone4,188.63
12,5,30.6,168.23,zone1,115.91
13,5,27.4,243.06,zone2,205.82
14,5,28.0,194.05,zone3,168.53
15,5,34.0,305.28,zone4,298.44
16,5,32.3,113.47,zone1,146.89
17,5,35.1,359.91,zone2,348.81
18,5,33.3,498.28,zone3,648.22
19,5,27.8,100.42,zone4,171.51
20,5,26.7,475.29,zone1,523.31
21,5,34.9,384.75,zone2,534.89
22,5,33.0,380.27,zone3,511.92
23,5,35.0,350.07,zone4,342.94
0,6,30.6,331.04,zone1,237.23
1,6,24.2,269.02,zone2,209.53
2,6,29.8,293.58,zone3,230.24
3,6,25.4,473.86,zone4,392.79
4,6,35.7,142.87,zone1,166.46
5,6,33.3,429.46,zone2,392.73
6,6,31.8,148.56,zone3,136.63
7,6,28.8,321.74,zone4,243.15
8,6,31.1,399.41,zone1,339.47
9,6,32.0,114.73,zone2,110.1
10,6,35.3,445.87,zone3,433.68
11,6,25.9,440.68,zone4,407.27
12,6,30.7,110.28,zone1,95.83
13,6,34.4,487.96,zone2,467.2
14,6,29.4,429.74,zone3,312.56
15,6,33.5,234.37,zone4,278.79
16,6,27.2,129.08,zone1,87.51
17,6,26.8,341.99,zone2,256.78
18,6,26.1,204.81,zone3,307.56
19,6,28.4,184.05,zone4,296.58
20,6,28.2,398.78,zone1,412.36
21,6,35.1,309.27,zone2,446.46
22,6,32.9,173.56,zone3,427.5
23,6,25.3,410.84,zone4,338.63
0,0,25.6,119.5,zone1,99.84
1,0,25.1,363.45,zone2,280.05
2,0,34.8,384.47,zone3,341.06
3,0,24.9,262.85,zone4,223.88
4,0,32.7,482.72,zone1,486.39
5,0,34.8,214.6,zone2,238.56
6,0,32.3,138.96,zone3,211.86
7,0,35.5,416.59,zone4,422.55
8,0,32.3,180.99,zone1,218.87
9,0,34.9,312.81,zone2,292.45
10,0,27.7,342.15,zone3,262.35
11,0,33.6,346.13,zone4,383.12
12,0,24.4,297.67,zone1,204.66
13,0,26.7,370.73,zone2,289.42
14,0,32.8,161.4,zone3,187.6
15,0,25.7,148.85,zone4,90.58
16,0,28.5,326.11,zone1,250.07
17,0,24.0,101.29,zone2,108.04
18,0,27.5,201.06,zone3,305.65
19,0,31.8,293.89,zone4,419.82
20,0,25.4,461.09,zone1,554.79
21,0,27.3,406.83,zone2,417.88
22,0,27.9,205.85,zone3,290.89
23,0,35.7,335.32,zone4,357.61
0,1,29.1,375.38,zone1,291.64
1,1,32.4,148.25,zone2,237.05
2,1,34.5,301.98,zone3,299.63
3,1,35.0,206.78,zone4,234.28
4,1,27.9,402.25,zone1,308.01
5,1,34.5,372.43,zone2,409.69
6,1,35.3,177.54,zone3,195.27
7,1,24.3,201.98,zone4,160.02
8,1,32.0,499.46,zone1,395.04
9,1,35.5,471.4,zone2,483.68
10,1,30.7,166.07,zone3,154.38
11,1,29.4,337.51,zone4,264.47
12,1,25.2,311.59,zone1,209.84
13,1,35.7,111.66,zone2,201.32
14,1,30.9,388.65,zone3,326.61
15,1,28.6,250.99,zone4,210.76
16,1,29.4,446.69,zone1,334.92
17,1,29.4,407.65,zone2,290.77
18,1,27.6,138.43,zone3,239.81
19,1,32.3,363.87,zone4,498.08
20,1,25.5,346.52,zone1,418.49
21,1,24.2,175.47,zone2,263.74
22,1,28.9,270.0,zone3,350.81
23,1,33.3,364.76,zone4,389.66
0,2,24.7,498.79,zone1,393.92
1,2,25.6,444.72,zone2,332.82
2,2,26.9,485.21,zone3,389.43
3,2,28.1,495.42,zone4,407.18
4,2,32.8,238.95,zone1,269.6
5,2,29.2,114.59,zone2,76.47
6,2,32.5,349.59,zone3,416.69
7,2,32.7,397.16,zone4,434.54
8,2,34.8,481.81,zone1,447.77
9,2,29.1,179.44,zone2,105.87
10,2,33.5,294.95,zone3,287.25
11,2,27.4,394.02,zone4,308.05
12,2,34.2,362.06,zone1,410.14
13,2,33.0,298.85,zone2,335.36
14,2,32.0,175.71,zone3,126.39
15,2,30.1,115.97,zone4,87.62
16,2,27.1,128.9,zone1,130.1
17,2,33.2,192.0,zone2,241.32
18,2,30.0,126.67,zone3,306.46
19,2,24.3,372.59,zone4,462.5
20,2,27.9,402.0,zone1,468.85
21,2,33.7,269.69,zone2,387.5
22,2,29.1,251.07,zone3,363.42
23,2,27.2,309.16,zone4,229.96
0,3,34.7,435.22,zone1,447.14
1,3,35.6,277.41,zone2,326.01
2,3,35.9,339.44,zone3,332.11
3,3,27.8,458.75,zone4,372.94
4,3,25.4,153.17,zone1,90.34
5,3,29.4,442.42,zone2,352.77
6,3,35.8,267.63,zone3,322.18
7,3,25.8,251.53,zone4,164.97
8,3,34.6,353.15,zone1,385.49
9,3,31.8,490.86,zone2,373.73
10,3,27.3,258.41,zone3,238.1
11,3,26.4,458.38,zone4,379.35
12,3,26.5,475.85,zone1,358.59
13,3,24.6,452.39,zone2,334.85
14,3,30.8,257.09,zone3,208.38
15,3,28.6,223.48,zone4,193.03
16,3,28.9,158.7,zone1,122.17
17,3,33.9,169.94,zone2,250.56
18,3,24.1,179.13,zone3,285.35
19,3,27.3,451.22,zone4,535.32
20,3,31.5,308.04,zone1,401.98
21,3,35.3,485.48,zone2,630.9
22,3,26.3,252.3,zone3,324.55
23,3,24.3,170.66,zone4,180.41
0,4,27.8,127.19,zone1,69.19
1,4,35.3,177.03,zone2,248.72
2,4,30.2,423.35,zone3,355.47
3,4,33.1,404.18,zone4,388.69
4,4,30.2,219.53,zone1,150.46
5,4,26.6,263.87,zone2,200.57
6,4,34.1,446.34,zone3,454.83
7,4,33.1,234.61,zone4,285.8
8,4,24.5,296.25,zone1,203.72
9,4,35.4,316.97,zone2,294.32
10,4,29.3,384.33,zone3,314.8
11,4,26.4,161.65,zone4,142.38
12,4,24.7,115.2,zone1,84.06
13,4,29.4,388.42,zone2,307.17
14,4,33.1,475.08,zone3,418.8
15,4,33.4,269.8,zone4,316.12
16,4,27.0,494.97,zone1,379.21
17,4,26.0,102.95,zone2,94.58
18,4,30.4,104.23,zone3,229.03
19,4,28.8,117.12,zone4,219.31
20,4,32.3,112.9,zone1,287.19
21,4,35.3,384.33,zone2,576.37
22,4,33.1,201.87,zone3,316.51
23,4,27.6,156.09,zone4,136.6
0,5,24.5,356.79,zone1,291.69
1,5,34.6,404.24,zone2,425.4
2,5,34.3,417.16,zone3,453.79
3,5,25.6,301.09,zone4,222.48
4,5,32.7,177.99,zone1,229.72
5,5,34.8,344.73,zone2,360.26
6,5,27.2,427.74,zone3,369.67
7,5,34.2,113.87,zone4,219.49
8,5,30.8,467.0,zone1,389.34
9,5,30.4,142.78,zone2,135.97
10,5,34.3,163.25,zone3,233.45
11,5,25.1,496.15,zone4,444.2
12,5,25.3,441.26,zone1,347.09
13,5,25.6,205.92,zone2,150.15
14,5,26.6,389.64,zone3,312.45
15,5,30.3,412.68,zone4,348.66
16,5,27.5,460.46,zone1,355.93
17,5,32.1,427.08,zone2,423.41
18,5,33.2,172.35,zone3,319.41
19,5,35.9,252.06,zone4,390.85
20,5,32.7,214.8,zone1,372.53
21,5,25.1,475.26,zone2,531.64
22,5,32.4,404.42,zone3,583.79
23,5,30.2,110.91,zone4,57.05
0,6,30.5,391.72,zone1,320.97
1,6,31.2,349.18,zone2,225.57
2,6,28.6,402.37,zone3,332.65
3,6,31.0,330.62,zone4,241.28
4,6,28.6,272.24,zone1,211.35
5,6,26.7,437.96,zone2,348.85
6,6,29.2,491.95,zone3,410.56
7,6,33.9,412.33,zone4,396.89
8,6,28.9,108.87,zone1,86.58
9,6,31.4,256.78,zone2,193.84
10,6,27.0,296.62,zone3,235.27
11,6,31.4,190.64,zone4,195.38
12,6,27.3,345.33,zone1,300.04
13,6,27.5,234.15,zone2,154.01
14,6,34.2,358.51,zone3,364.36
15,6,34.5,390.71,zone4,395.68
16,6,29.9,227.44,zone1,165.77
17,6,35.1,328.08,zone2,349.99
18,6,31.7,421.53,zone3,538.69
19,6,24.4,437.88,zone4,471.08
20,6,27.7,376.28,zone1,483.0
21,6,27.4,467.04,zone2,470.31
22,6,29.8,219.3,zone3,330.15
23,6,35.0,100.81,zone4,157.02
0,0,34.8,456.96,zone1,447.19
1,0,28.5,453.27,zone2,360.23
2,0,33.9,367.96,zone3,338.5
3,0,26.4,252.3,zone4,192.78
4,0,34.5,280.67,zone1,304.61
5,0,31.3,106.93,zone2,119.64
6,0,30.2,418.48,zone3,344.33
7,0,27.4,422.42,zone4,351.52
8,0,29.0,433.78,zone1,321.16
9,0,26.9,198.2,zone2,168.36
10,0,32.7,297.64,zone3,281.84
11,0,31.1,183.2,zone4,164.9
12,0,31.8,232.77,zone1,165.33
13,0,29.6,249.39,zone2,202.16
14,0,28.1,419.46,zone3,355.59
15,0,32.7,384.31,zone4,416.93
16,0,24.1,111.97,zone1,105.15
17,0,33.7,308.74,zone2,352.83
18,0,28.7,106.37,zone3,210.24
19,0,33.2,290.81,zone4,503.14
20,0,26.7,167.66,zone1,299.84
21,0,29.7,485.91,zone2,539.96
22,0,35.0,354.36,zone3,495.94
23,0,28.6,377.85,zone4,284.86
0,1,25.0,390.14,zone1,334.09
1,1,27.1,312.03,zone2,240.28
2,1,32.7,380.13,zone3,416.97
3,1,30.7,246.29,zone4,206.5
4,1,28.9,420.42,zone1,327.94
5,1,32.0,454.64,zone2,330.82
6,1,31.3,206.13,zone3,169.28
7,1,35.2,415.84,zone4,412.48
8,1,34.7,106.95,zone1,174.37
9,1,26.3,249.89,zone2,208.28
10,1,28.7,397.5,zone3,307.27
11,1,29.8,417.35,zone4,298.06
12,1,31.0,157.39,zone1,118.36
13,1,32.9,150.19,zone2,173.61
14,1,24.7,400.08,zone3,328.75
15,1,35.2,254.25,zone4,300.82
16,1,33.7,335.66,zone1,366.76
17,1,27.5,237.31,zone2,181.58
18,1,35.8,465.39,zone3,542.49
19,1,24.9,365.96,zone4,427.51
20,1,26.7,430.09,zone1,480.01
21,1,32.6,201.02,zone2,363.12
22,1,24.2,365.44,zone3,434.04
23,1,33.4,116.01,zone4,152.16
0,2,25.7,348.53,zone1,288.48
1,2,29.4,171.87,zone2,139.75
2,2,32.2,232.95,zone3,232.71
3,2,26.7,258.12,zone4,199.69
4,2,24.3,165.11,zone1,118.98
5,2,28.1,126.79,zone2,79.51
6,2,30.2,365.57,zone3,319.25
7,2,29.0,207.07,zone4,179.55
8,2,32.4,350.9,zone1,328.78
9,2,25.0,130.87,zone2,121.69
10,2,34.2,443.74,zone3,460.15
11,2,28.7,276.38,zone4,228.91
12,2,31.0,373.17,zone1,308.38
13,2,25.1,192.49,zone2,110.47
14,2,29.1,287.13,zone3,226.29
15,2,31.2,430.79,zone4,317.95
16,2,26.8,318.92,zone1,233.88
17,2,31.9,216.91,zone2,171.09
18,2,27.9,284.69,zone3,420.5
19,2,30.6,472.17,zone4,544.31
20,2,30.9,239.31,zone1,367.4
21,2,33.2,216.89,zone2,387.52
22,2,30.5,363.53,zone3,496.48
23,2,30.7,471.2,zone4,411.22
0,3,34.6,488.27,zone1,453.92
1,3,27.6,113.97,zone2,94.36
2,3,26.5,185.14,zone3,161.61
3,3,26.2,275.05,zone4,194.1
4,3,27.5,232.33,zone1,184.51
5,3,32.0,328.33,zone2,275.1
6,3,26.5,154.21,zone3,145.08
7,3,33.9,247.08,zone4,286.22
8,3,24.9,246.44,zone1,221.4
9,3,31.9,357.04,zone2,316.18
10,3,30.9,441.62,zone3,359.7
11,3,35.1,489.61,zone4,464.86
12,3,25.0,121.47,zone1,109.38
13,3,35.9,190.87,zone2,250.46
14,3,33.8,368.82,zone3,401.4
15,3,32.2,117.44,zone4,169.74
16,3,29.1,128.01,zone1,92.4
17,3,30.3,126.07,zone2,85.42
18,3,25.7,418.84,zone3,514.78
19,3,26.8,302.32,zone4,354.16
20,3,29.9,279.06,zone1,376.18
21,3,28.6,234.41,zone2,360.11
22,3,36.0,316.19,zone3,435.03
23,3,32.6,141.05,zone4,164.01
0,4,31.4,177.41,zone1,129.04
1,4,26.0,323.69,zone2,259.57
2,4,24.6,316.84,zone3,257.93
3,4,30.6,439.7,zone4,328.25
4,4,33.9,203.43,zone1,230.18
5,4,25.3,237.62,zone2,202.34
6,4,24.8,108.61,zone3,74.74
7,4,29.5,204.13,zone4,140.86
8,4,33.1,488.98,zone1,500.74
9,4,25.1,172.8,zone2,148.25
10,4,26.0,358.36,zone3,294.48
11,4,34.2,261.8,zone4,273.9
12,4,25.7,241.25,zone1,219.63
13,4,33.4,407.76,zone2,400.58
14,4,31.2,101.3,zone3,68.57
15,4,26.4,348.1,zone4,269.07
16,4,27.3,223.76,zone1,187.01
17,4,27.1,304.69,zone2,239.36
18,4,33.8,348.34,zone3,511.57
19,4,25.0,199.09,zone4,295.2
20,4,26.1,497.59,zone1,563.76
21,4,32.8,467.44,zone2,579.79
22,4,25.3,425.56,zone3,512.89
23,4,34.6,198.56,zone4,254.85
0,5,33.3,277.52,zone1,286.39
1,5,25.2,394.99,zone2,319.5
2,5,27.9,112.43,zone3,111.3
3,5,28.1,315.22,zone4,284.22
4,5,26.9,117.21,zone1,83.66
5,5,27.7,192.09,zone2,153.26
6,5,26.7,377.79,zone3,286.31
7,5,25.5,180.37,zone4,152.29
8,5,30.6,220.93,zone1,174.34
9,5,34.9,235.24,zone2,253.12
10,5,28.9,146.13,zone3,128.71
11,5,30.6,325.55,zone4,235.47
12,5,35.8,341.99,zone1,358.1
13,5,27.6,128.65,zone2,113.97
14,5,35.6,419.66,zone3,423.62
15,5,31.0,385.11,zone4,280.01
16,5,31.7,104.94,zone1,96.39
17,5,31.6,478.38,zone2,408.25
18,5,28.5,266.33,zone3,441.39
19,5,24.2,351.01,zone4,449.52
20,5,34.2,390.02,zone1,527.78
21,5,26.6,364.5,zone2,348.82
22,5,32.1,145.15,zone3,356.48
23,5,24.2,476.81,zone4,373.95
0,6,30.5,316.49,zone1,256.16
1,6,26.4,123.74,zone2,91.12
2,6,32.7,302.79,zone3,352.16
3,6,26.3,352.53,zone4,295.35
4,6,24.3,124.53,zone1,78.33
5,6,33.7,124.4,zone2,196.96
6,6,27.9,193.75,zone3,192.02
7,6,25.1,164.49,zone4,136.76
8,6,27.9,136.38,zone1,129.86
9,6,34.2,403.64,zone2,420.67
10,6,33.2,142.38,zone3,193.17
11,6,35.2,323.41,zone4,363.29
12,6,28.2,373.05,zone1,288.26
13,6,29.3,298.81,zone2,234.46
14,6,33.1,382.86,zone3,405.72
15,6,31.4,490.72,zone4,397.64
16,6,24.2,395.3,zone1,296.13
17,6,27.0,332.24,zone2,270.95
18,6,29.8,237.91,zone3,376.45
19,6,25.8,259.53,zone4,365.96
20,6,27.3,280.17,zone1,431.02
21,6,25.1,492.72,zone2,535.9
22,6,28.9,229.29,zone3,297.57
23,6,30.4,452.48,zone4,363.28
0,0,33.6,119.34,zone1,176.39
1,0,27.7,149.24,zone2,101.38
2,0,32.8,270.7,zone3,304.71
3,0,34.7,335.43,zone4,321.7
4,0,33.9,395.39,zone1,354.17
5,0,32.4,384.01,zone2,377.43
6,0,28.5,298.99,zone3,257.06
7,0,26.2,118.35,zone4,95.02
8,0,30.3,148.05,zone1,136.62
9,0,34.7,370.47,zone2,353.5
10,0,32.6,212.7,zone3,213.31
11,0,27.5,320.88,zone4,286.71
12,0,25.7,472.67,zone1,347.62
13,0,34.1,390.98,zone2,381.9
14,0,31.1,131.91,zone3,97.55
15,0,30.7,327.58,zone4,262.62
16,0,25.9,346.01,zone1,287.96
17,0,29.1,334.86,zone2,263.84
18,0,32.1,244.23,zone3,438.23
19,0,35.7,239.22,zone4,370.43
20,0,29.2,130.12,zone1,258.53
21,0,35.7,259.7,zone2,421.1
22,0,29.0,404.41,zone3,498.46
23,0,31.2,316.73,zone4,256.75
0,1,28.9,194.52,zone1,138.84
1,1,33.9,218.67,zone2,227.72
2,1,25.8,288.91,zone3,233.23
3,1,29.0,324.29,zone4,281.46
4,1,27.6,486.64,zone1,428.68
5,1,28.5,151.03,zone2,154.95
6,1,33.9,141.61,zone3,197.7
7,1,27.8,279.96,zone4,222.39
8,1,35.2,121.08,zone1,174.15
9,1,26.9,149.46,zone2,130.26
10,1,31.4,232.48,zone3,201.75
11,1,30.2,418.48,zone4,319.04
12,1,28.1,208.31,zone1,163.83
13,1,27.5,410.94,zone2,345.78
14,1,27.9,415.92,zone3,316.47
15,1,31.9,205.2,zone4,150.53
16,1,25.3,494.97,zone1,399.14
17,1,26.1,406.71,zone2,342.79
18,1,25.2,235.59,zone3,312.63
19,1,24.6,385.66,zone4,463.1
20,1,33.9,457.9,zone1,635.42
21,1,29.0,243.78,zone2,393.36
22,1,32.7,258.7,zone3,470.01
23,1,35.9,290.57,zone4,312.48
0,2,27.4,381.84,zone1,317.1
1,2,33.4,416.9,zone2,376.27
2,2,32.0,253.03,zone3,220.38
3,2,30.3,494.88,zone4,350.76
4,2,29.9,425.79,zone1,335.9
5,2,35.9,316.75,zone2,344.53
6,2,30.2,419.28,zone3,320.54
7,2,29.7,183.44,zone4,140.77
8,2,28.8,204.61,zone1,139.83
9,2,30.7,193.67,zone2,140.32
10,2,33.0,341.86,zone3,391.8
11,2,33.3,343.9,zone4,338.74
12,2,27.1,240.63,zone1,173.44
13,2,25.2,491.22,zone2,404.62
14,2,34.9,293.42,zone3,316.24
15,2,34.7,157.84,zone4,190.52
16,2,25.0,284.37,zone1,233.58
17,2,24.6,357.43,zone2,271.27
18,2,33.3,206.5,zone3,318.14
19,2,25.2,310.63,zone4,352.93
20,2,35.7,429.16,zone1,570.48
21,2,28.7,391.21,zone2,513.14
22,2,26.1,368.99,zone3,476.79
23,2,32.9,489.43,zone4,476.27
0,3,30.6,371.72,zone1,298.41
1,3,32.8,111.31,zone2,171.71
2,3,26.4,287.64,zone3,213.67
3,3,25.9,324.18,zone4,272.5
4,3,26.3,348.54,zone1,292.55
5,3,27.6,347.96,zone2,245.08
6,3,29.6,427.48,zone3,334.97
7,3,26.7,213.1,zone4,171.3
8,3,24.6,497.33,zone1,386.74
9,3,33.2,406.04,zone2,378.8
10,3,33.3,279.44,zone3,320.15
11,3,33.2,149.63,zone4,233.01
12,3,30.7,430.68,zone1,328.04
13,3,33.3,320.9,zone2,363.67
14,3,28.2,309.63,zone3,243.45
15,3,27.6,299.19,zone4,228.99
16,3,24.0,168.06,zone1,153.4
17,3,28.4,375.47,zone2,268.46
18,3,33.8,291.79,zone3,419.22
19,3,31.5,375.52,zone4,421.83
20,3,35.2,187.15,zone1,386.59
21,3,26.2,450.76,zone2,477.99
22,3,33.0,132.07,zone3,306.08
23,3,33.6,481.05,zone4,458.86
0,4,31.1,433.34,zone1,371.95
1,4,27.6,322.32,zone2,267.11
2,4,34.0,442.38,zone3,424.67
3,4,29.0,494.11,zone4,378.31
4,4,30.8,149.42,zone1,131.54
5,4,35.1,269.38,zone2,274.81
6,4,33.0,326.98,zone3,364.08
7,4,29.2,165.84,zone4,122.46
8,4,34.0,448.2,zone1,476.72
9,4,27.9,217.71,zone2,183.45
10,4,35.9,221.31,zone3,252.43
11,4,32.9,314.38,zone4,312.75
12,4,29.6,129.27,zone1,65.48
13,4,24.5,367.02,zone2,272.75
14,4,24.2,130.5,zone3,66.75
15,4,31.2,309.91,zone4,273.43
16,4,26.6,132.36,zone1,99.59
17,4,33.8,357.78,zone2,367.5
18,4,32.7,379.7,zone3,464.76
19,4,29.1,364.42,zone4,456.49
20,4,24.9,333.49,zone1,422.75
21,4,25.2,352.54,zone2,386.19
22,4,32.0,459.1,zone3,506.95
23,4,26.5,305.92,zone4,273.99
0,5,32.2,377.35,zone1,361.75
1,5,26.0,376.02,zone2,292.54
2,5,28.8,493.18,zone3,387.12
3,5,32.1,349.21,zone4,343.95
4,5,33.7,213.87,zone1,269.34
5,5,26.3,156.75,zone2,128.01
6,5,34.8,281.7,zone3,278.26
7,5,29.7,454.97,zone4,363.42
8,5,28.0,358.27,zone1,279.87
9,5,25.1,117.84,zone2,80.01
10,5,32.8,115.16,zone3,139.6
11,5,32.7,286.8,zone4,286.86
12,5,25.1,254.17,zone1,199.14
13,5,33.3,232.0,zone2,238.61
14,5,32.1,320.28,zone3,381.26
15,5,26.8,156.58,zone4,133.33
16,5,28.4,391.01,zone1,313.02
17,5,33.6,232.82,zone2,258.93
18,5,30.6,157.07,zone3,280.49
19,5,31.9,110.5,zone4,242.28
20,5,29.3,171.02,zone1,318.04
21,5,33.6,350.44,zone2,509.97
22,5,31.4,452.01,zone3,504.12
23,5,31.5,442.1,zone4,386.99
0,6,35.0,113.96,zone1,190.47
1,6,26.1,399.65,zone2,340.68
2,6,27.1,100.12,zone3,85.2
3,6,27.7,261.94,zone4,198.39
4,6,25.9,158.39,zone1,142.7
5,6,28.2,411.33,zone2,314.78
6,6,32.7,190.15,zone3,185.4
7,6,30.9,340.55,zone4,282.47
8,6,27.0,372.99,zone1,264.09
9,6,28.7,349.45,zone2,261.56
10,6,35.0,443.02,zone3,427.16
11,6,35.1,179.16,zone4,192.29
12,6,28.4,110.77,zone1,115.18
13,6,28.8,474.78,zone2,366.97
14,6,25.7,162.14,zone3,136.24
15,6,35.3,293.11,zone4,316.51
16,6,25.6,470.7,zone1,354.17
17,6,33.3,381.44,zone2,338.71
18,6,24.3,229.34,zone3,392.32
19,6,25.0,309.84,zone4,408.56
20,6,32.4,380.5,zone1,527.98
21,6,30.5,270.42,zone2,376.99
22,6,34.8,178.99,zone3,367.65
23,6,33.6,119.7,zone4,149.44
0,0,31.0,293.75,zone1,254.11
1,0,29.7,217.21,zone2,171.13
2,0,26.7,165.93,zone3,143.43
3,0,33.7,430.68,zone4,432.42
4,0,30.4,200.55,zone1,165.14
5,0,29.4,147.55,zone2,114.25
6,0,28.3,493.55,zone3,416.52
7,0,35.4,361.0,zone4,385.94
8,0,32.3,227.76,zone1,236.68
9,0,26.1,398.37,zone2,341.41
10,0,32.8,240.72,zone3,261.88
11,0,29.2,445.39,zone4,358.12
12,0,25.7,239.23,zone1,191.4
13,0,30.5,102.62,zone2,80.0
14,0,26.7,318.46,zone3,228.38
15,0,32.8,347.54,zone4,324.03
16,0,26.4,278.59,zone1,220.94
17,0,32.9,402.55,zone2,416.4
18,0,31.3,210.54,zone3,289.37
19,0,24.6,112.11,zone4,238.34
20,0,27.6,301.14,zone1,383.04
21,0,28.5,449.95,zone2,466.13
22,0,29.1,304.68,zone3,425.0
23,0,31.6,347.64,zone4,258.02
0,1,25.5,160.79,zone1,117.8
1,1,30.9,347.79,zone2,315.38
2,1,29.3,164.06,zone3,135.53
3,1,28.3,204.47,zone4,192.22
4,1,32.3,480.69,zone1,403.91
5,1,29.7,398.49,zone2,326.09
6,1,32.1,458.15,zone3,457.44
7,1,28.8,420.07,zone4,315.9
8,1,31.7,179.18,zone1,192.24
9,1,25.4,136.29,zone2,145.55
10,1,26.3,234.67,zone3,186.54
11,1,34.6,149.33,zone4,213.03
12,1,27.3,427.12,zone1,344.57
13,1,27.4,440.0,zone2,314.2
14,1,25.4,402.84,zone3,286.59
15,1,35.4,419.71,zone4,448.01
16,1,31.3,218.09,zone1,186.28
17,1,30.6,211.0,zone2,171.0
18,1,30.1,104.68,zone3,208.06
19,1,35.9,225.94,zone4,355.47
20,1,35.0,422.92,zone1,622.45
21,1,32.8,180.25,zone2,373.19
22,1,33.6,214.64,zone3,443.61
23,1,31.0,392.95,zone4,308.63
0,2,28.8,227.75,zone1,188.6
1,2,32.2,195.72,zone2,260.32
2,2,26.5,244.35,zone3,201.73
3,2,30.6,227.8,zone4,205.72
4,2,27.1,163.79,zone1,134.09
5,2,27.1,131.98,zone2,83.43
6,2,30.3,374.16,zone3,323.54
7,2,30.0,289.84,zone4,199.65
8,2,35.9,324.19,zone1,337.35
9,2,24.3,295.19,zone2,270.94
10,2,27.8,340.11,zone3,295.25
11,2,33.1,211.43,zone4,229.99
12,2,35.4,465.14,zone1,448.09
13,2,35.5,451.5,zone2,467.32
14,2,29.4,170.09,zone3,143.77
15,2,26.4,394.8,zone4,321.75
16,2,32.4,426.63,zone1,387.27
17,2,35.2,349.63,zone2,351.44
18,2,32.7,471.44,zone3,587.0
19,2,35.1,149.02,zone4,305.52
20,2,26.2,491.99,zone1,571.87
21,2,25.4,367.68,zone2,466.78
22,2,24.6,252.78,zone3,333.81
23,2,26.3,491.82,zone4,413.54
0,3,27.4,470.17,zone1,393.29
1,3,29.6,360.03,zone2,279.59
2,3,32.2,146.39,zone3,210.4
3,3,26.3,374.41,zone4,295.45
4,3,25.5,140.88,zone1,112.38
5,3,25.1,154.21,zone2,106.35
6,3,35.0,267.32,zone3,253.74
7,3,25.4,201.03,zone4,177.33
8,3,26.5,433.89,zone1,348.16
9,3,35.3,463.03,zone2,445.69
10,3,27.3,126.06,zone3,67.28
11,3,32.3,480.57,zone4,445.36
12,3,30.4,262.5,zone1,233.25
13,3,33.3,401.58,zone2,393.71
14,3,27.2,158.22,zone3,111.88
