id,timestamp,hour,day_of_week,temperature,prev_demand,zone,power_demand
PWR-20260413-005379,2026-04-13T02:00:00Z,2,0,21.0,164.63,zone3,128.14
PWR-20260413-005380,2026-04-13T03:00:00Z,3,0,25.9,242.6,zone4,230.68
PWR-20260413-005381,2026-04-13T04:00:00Z,4,0,24.4,434.21,zone1,325.83
PWR-20260413-005382,2026-04-13T05:00:00Z,5,0,21.3,494.33,zone2,449.48
PWR-20260413-005383,2026-04-13T06:00:00Z,6,0,21.3,371.52,zone3,307.8
PWR-20260413-005384,2026-04-13T07:00:00Z,7,0,23.8,417.01,zone4,351.36
PWR-20260413-005385,2026-04-13T08:00:00Z,8,0,26.5,350.48,zone1,240.67
PWR-20260413-005386,2026-04-13T09:00:00Z,9,0,31.9,276.46,zone2,245.89
PWR-20260413-005387,2026-04-13T10:00:00Z,10,0,34.0,290.89,zone3,337.16
PWR-20260413-005388,2026-04-13T11:00:00Z,11,0,30.4,396.32,zone4,319.53
PWR-20260413-005389,2026-04-13T12:00:00Z,12,0,29.1,271.97,zone1,191.9
PWR-20260413-005390,2026-04-13T13:00:00Z,13,0,30.4,403.12,zone2,317.15
PWR-20260413-005391,2026-04-13T14:00:00Z,14,0,35.9,390.21,zone3,362.5
PWR-20260413-005392,2026-04-13T15:00:00Z,15,0,31.6,490.76,zone4,401.76
PWR-20260413-005393,2026-04-13T16:00:00Z,16,0,32.9,408.01,zone1,409.93
PWR-20260413-005394,2026-04-13T17:00:00Z,17,0,34.4,455.05,zone2,474.33
PWR-20260413-005395,2026-04-13T18:00:00Z,18,0,24.6,249.51,zone3,341.96
PWR-20260413-005396,2026-04-13T19:00:00Z,19,0,21.4,288.71,zone4,337.79
PWR-20260413-005397,2026-04-13T20:00:00Z,20,0,22.9,256.87,zone1,321.35
PWR-20260413-005398,2026-04-13T21:00:00Z,21,0,20.7,116.01,zone2,231.64
PWR-20260413-005399,2026-04-13T22:00:00Z,22,0,23.2,399.97,zone3,483.4
PWR-20260413-005400,2026-04-13T23:00:00Z,23,0,22.6,427.29,zone4,319.94
PWR-20260414-005401,2026-04-14T00:00:00Z,0,1,21.4,393.33,zone1,321.95
PWR-20260414-005402,2026-04-14T01:00:00Z,1,1,21.9,404.22,zone2,301.62
PWR-20260414-005403,2026-04-14T02:00:00Z,2,1,22.2,359.21,zone3,246.84
PWR-20260414-005404,2026-04-14T03:00:00Z,3,1,27.7,306.74,zone4,219.32
PWR-20260414-005405,2026-04-14T04:00:00Z,4,1,26.6,144.01,zone1,125.35
PWR-20260414-005406,2026-04-14T05:00:00Z,5,1,23.0,182.88,zone2,140.99
PWR-20260414-005407,2026-04-14T06:00:00Z,6,1,25.8,191.31,zone3,177.43
PWR-20260414-005408,2026-04-14T07:00:00Z,7,1,26.9,314.56,zone4,253.61
PWR-20260414-005409,2026-04-14T08:00:00Z,8,1,32.9,425.0,zone1,402.64
PWR-20260414-005410,2026-04-14T09:00:00Z,9,1,32.8,291.34,zone2,252.06
PWR-20260414-005411,2026-04-14T10:00:00Z,10,1,32.5,452.36,zone3,417.31
PWR-20260414-005412,2026-04-14T11:00:00Z,11,1,29.2,342.24,zone4,272.05
PWR-20260414-005413,2026-04-14T12:00:00Z,12,1,32.2,221.42,zone1,258.97
PWR-20260414-005414,2026-04-14T13:00:00Z,13,1,26.7,162.45,zone2,133.18
PWR-20260414-005415,2026-04-14T14:00:00Z,14,1,35.2,467.58,zone3,475.45
PWR-20260414-005416,2026-04-14T15:00:00Z,15,1,27.3,454.24,zone4,347.66
PWR-20260414-005417,2026-04-14T16:00:00Z,16,1,26.0,494.26,zone1,410.71
PWR-20260414-005418,2026-04-14T17:00:00Z,17,1,31.7,211.8,zone2,140.44
PWR-20260414-005419,2026-04-14T18:00:00Z,18,1,21.4,365.44,zone3,435.75
PWR-20260414-005420,2026-04-14T19:00:00Z,19,1,26.3,393.37,zone4,509.32
PWR-20260414-005421,2026-04-14T20:00:00Z,20,1,24.4,346.12,zone1,369.8
PWR-20260414-005422,2026-04-14T21:00:00Z,21,1,22.6,157.14,zone2,262.92
PWR-20260414-005423,2026-04-14T22:00:00Z,22,1,27.7,219.16,zone3,349.97
PWR-20260414-005424,2026-04-14T23:00:00Z,23,1,27.1,274.77,zone4,234.09
PWR-20260415-005425,2026-04-15T00:00:00Z,0,2,24.3,459.47,zone1,405.76
PWR-20260415-005426,2026-04-15T01:00:00Z,1,2,26.4,382.7,zone2,280.02
PWR-20260415-005427,2026-04-15T02:00:00Z,2,2,24.7,443.52,zone3,320.62
PWR-20260415-005428,2026-04-15T03:00:00Z,3,2,26.5,117.73,zone4,101.74
PWR-20260415-005429,2026-04-15T04:00:00Z,4,2,27.8,335.5,zone1,283.84
PWR-20260415-005430,2026-04-15T05:00:00Z,5,2,26.4,330.48,zone2,276.3
PWR-20260415-005431,2026-04-15T06:00:00Z,6,2,20.9,239.15,zone3,221.56
PWR-20260415-005432,2026-04-15T07:00:00Z,7,2,23.0,333.25,zone4,287.71
PWR-20260415-005433,2026-04-15T08:00:00Z,8,2,33.3,375.56,zone1,336.08
PWR-20260415-005434,2026-04-15T09:00:00Z,9,2,26.6,278.19,zone2,222.74
PWR-20260415-005435,2026-04-15T10:00:00Z,10,2,30.1,468.34,zone3,320.04
PWR-20260415-005436,2026-04-15T11:00:00Z,11,2,35.4,344.41,zone4,362.93
PWR-20260415-005437,2026-04-15T12:00:00Z,12,2,31.0,214.77,zone1,209.13
PWR-20260415-005438,2026-04-15T13:00:00Z,13,2,26.0,494.18,zone2,377.9
PWR-20260415-005439,2026-04-15T14:00:00Z,14,2,33.2,174.08,zone3,237.03
PWR-20260415-005440,2026-04-15T15:00:00Z,15,2,30.5,448.13,zone4,361.41
PWR-20260415-005441,2026-04-15T16:00:00Z,16,2,30.3,196.97,zone1,182.77
PWR-20260415-005442,2026-04-15T17:00:00Z,17,2,31.1,131.11,zone2,63.13
PWR-20260415-005443,2026-04-15T18:00:00Z,18,2,25.3,498.47,zone3,551.86
PWR-20260415-005444,2026-04-15T19:00:00Z,19,2,20.1,301.06,zone4,357.81
PWR-20260415-005445,2026-04-15T20:00:00Z,20,2,24.4,260.47,zone1,354.02
PWR-20260415-005446,2026-04-15T21:00:00Z,21,2,21.7,278.67,zone2,345.19
PWR-20260415-005447,2026-04-15T22:00:00Z,22,2,27.1,164.82,zone3,302.18
PWR-20260415-005448,2026-04-15T23:00:00Z,23,2,22.5,205.29,zone4,179.91
PWR-20260416-005449,2026-04-16T00:00:00Z,0,3,21.3,435.41,zone1,328.92
PWR-20260416-005450,2026-04-16T01:00:00Z,1,3,23.2,128.81,zone2,108.83
PWR-20260416-005451,2026-04-16T02:00:00Z,2,3,22.7,190.85,zone3,168.64
PWR-20260416-005452,2026-04-16T03:00:00Z,3,3,21.3,138.78,zone4,132.42
PWR-20260416-005453,2026-04-16T04:00:00Z,4,3,23.1,491.13,zone1,399.71
PWR-20260416-005454,2026-04-16T05:00:00Z,5,3,21.8,365.01,zone2,303.55
PWR-20260416-005455,2026-04-16T06:00:00Z,6,3,22.0,492.56,zone3,405.99
PWR-20260416-005456,2026-04-16T07:00:00Z,7,3,26.6,236.1,zone4,215.4
PWR-20260416-005457,2026-04-16T08:00:00Z,8,3,28.4,345.39,zone1,301.59
PWR-20260416-005458,2026-04-16T09:00:00Z,9,3,32.3,164.31,zone2,194.79
PWR-20260416-005459,2026-04-16T10:00:00Z,10,3,28.1,395.87,zone3,338.23
PWR-20260416-005460,2026-04-16T11:00:00Z,11,3,35.2,324.02,zone4,343.12
PWR-20260416-005461,2026-04-16T12:00:00Z,12,3,27.4,159.24,zone1,129.64
PWR-20260416-005462,2026-04-16T13:00:00Z,13,3,32.8,113.65,zone2,154.65
PWR-20260416-005463,2026-04-16T14:00:00Z,14,3,32.1,335.95,zone3,394.64
PWR-20260416-005464,2026-04-16T15:00:00Z,15,3,28.2,303.36,zone4,248.43
PWR-20260416-005465,2026-04-16T16:00:00Z,16,3,30.9,439.64,zone1,383.81
PWR-20260416-005466,2026-04-16T17:00:00Z,17,3,26.0,361.6,zone2,266.16
PWR-20260416-005467,2026-04-16T18:00:00Z,18,3,20.0,498.82,zone3,476.85
PWR-20260416-005468,2026-04-16T19:00:00Z,19,3,26.8,166.52,zone4,306.38
PWR-20260416-005469,2026-04-16T20:00:00Z,20,3,21.5,110.03,zone1,264.52
PWR-20260416-005470,2026-04-16T21:00:00Z,21,3,24.0,178.26,zone2,327.19
PWR-20260416-005471,2026-04-16T22:00:00Z,22,3,23.6,231.86,zone3,298.27
PWR-20260416-005472,2026-04-16T23:00:00Z,23,3,21.7,203.25,zone4,178.34
PWR-20260417-005473,2026-04-17T00:00:00Z,0,4,22.5,244.32,zone1,185.04
PWR-20260417-005474,2026-04-17T01:00:00Z,1,4,27.3,257.86,zone2,214.77
PWR-20260417-005475,2026-04-17T02:00:00Z,2,4,20.7,152.18,zone3,111.75
PWR-20260417-005476,2026-04-17T03:00:00Z,3,4,20.1,175.7,zone4,133.64
PWR-20260417-005477,2026-04-17T04:00:00Z,4,4,21.3,149.14,zone1,137.39
PWR-20260417-005478,2026-04-17T05:00:00Z,5,4,23.6,124.65,zone2,84.43
PWR-20260417-005479,2026-04-17T06:00:00Z,6,4,26.5,327.19,zone3,272.8
PWR-20260417-005480,2026-04-17T07:00:00Z,7,4,27.0,161.14,zone4,106.4
PWR-20260417-005481,2026-04-17T08:00:00Z,8,4,26.5,288.6,zone1,242.24
PWR-20260417-005482,2026-04-17T09:00:00Z,9,4,31.5,172.9,zone2,131.48
PWR-20260417-005483,2026-04-17T10:00:00Z,10,4,35.3,490.6,zone3,516.56
PWR-20260417-005484,2026-04-17T11:00:00Z,11,4,33.4,280.93,zone4,304.58
PWR-20260417-005485,2026-04-17T12:00:00Z,12,4,26.6,102.62,zone1,59.4
PWR-20260417-005486,2026-04-17T13:00:00Z,13,4,32.1,380.19,zone2,332.51
PWR-20260417-005487,2026-04-17T14:00:00Z,14,4,32.6,470.9,zone3,472.66
PWR-20260417-005488,2026-04-17T15:00:00Z,15,4,34.4,331.94,zone4,355.42
PWR-20260417-005489,2026-04-17T16:00:00Z,16,4,31.6,193.34,zone1,136.98
PWR-20260417-005490,2026-04-17T17:00:00Z,17,4,33.8,419.34,zone2,376.57
PWR-20260417-005491,2026-04-17T18:00:00Z,18,4,25.9,106.01,zone3,303.56
PWR-20260417-005492,2026-04-17T19:00:00Z,19,4,25.3,115.87,zone4,271.89
PWR-20260417-005493,2026-04-17T20:00:00Z,20,4,27.8,260.07,zone1,375.76
PWR-20260417-005494,2026-04-17T21:00:00Z,21,4,23.8,481.86,zone2,588.53
PWR-20260417-005495,2026-04-17T22:00:00Z,22,4,27.9,328.56,zone3,422.21
PWR-20260417-005496,2026-04-17T23:00:00Z,23,4,24.7,107.72,zone4,77.31
PWR-20260418-005497,2026-04-18T00:00:00Z,0,5,23.7,489.93,zone1,385.02
PWR-20260418-005498,2026-04-18T01:00:00Z,1,5,27.7,126.53,zone2,110.49
PWR-20260418-005499,2026-04-18T02:00:00Z,2,5,26.4,328.13,zone3,290.39
PWR-20260418-005500,2026-04-18T03:00:00Z,3,5,20.4,196.35,zone4,121.25
PWR-20260418-005501,2026-04-18T04:00:00Z,4,5,24.2,281.4,zone1,209.0
PWR-20260418-005502,2026-04-18T05:00:00Z,5,5,26.3,199.28,zone2,169.45
PWR-20260418-005503,2026-04-18T06:00:00Z,6,5,21.1,139.69,zone3,103.91
PWR-20260418-005504,2026-04-18T07:00:00Z,7,5,20.9,172.99,zone4,158.06
PWR-20260418-005505,2026-04-18T08:00:00Z,8,5,33.5,324.95,zone1,326.82
PWR-20260418-005506,2026-04-18T09:00:00Z,9,5,34.0,341.92,zone2,345.14
PWR-20260418-005507,2026-04-18T10:00:00Z,10,5,35.2,394.67,zone3,401.57
PWR-20260418-005508,2026-04-18T11:00:00Z,11,5,32.4,369.85,zone4,364.06
PWR-20260418-005509,2026-04-18T12:00:00Z,12,5,28.2,362.08,zone1,318.03
PWR-20260418-005510,2026-04-18T13:00:00Z,13,5,29.7,266.23,zone2,190.14
PWR-20260418-005511,2026-04-18T14:00:00Z,14,5,26.5,171.81,zone3,172.59
PWR-20260418-005512,2026-04-18T15:00:00Z,15,5,32.2,472.76,zone4,436.56
PWR-20260418-005513,2026-04-18T16:00:00Z,16,5,29.6,196.91,zone1,150.05
PWR-20260418-005514,2026-04-18T17:00:00Z,17,5,26.0,389.42,zone2,317.69
PWR-20260418-005515,2026-04-18T18:00:00Z,18,5,27.4,457.55,zone3,489.97
PWR-20260418-005516,2026-04-18T19:00:00Z,19,5,22.9,373.8,zone4,470.15
PWR-20260418-005517,2026-04-18T20:00:00Z,20,5,26.8,258.44,zone1,325.79
PWR-20260418-005518,2026-04-18T21:00:00Z,21,5,23.0,381.05,zone2,511.43
PWR-20260418-005519,2026-04-18T22:00:00Z,22,5,25.0,356.41,zone3,418.2
PWR-20260418-005520,2026-04-18T23:00:00Z,23,5,27.8,253.56,zone4,232.02
PWR-20260419-005521,2026-04-19T00:00:00Z,0,6,25.3,244.76,zone1,189.26
PWR-20260419-005522,2026-04-19T01:00:00Z,1,6,21.3,436.28,zone2,368.18
PWR-20260419-005523,2026-04-19T02:00:00Z,2,6,25.5,197.48,zone3,145.5
PWR-20260419-005524,2026-04-19T03:00:00Z,3,6,24.1,493.62,zone4,390.57
PWR-20260419-005525,2026-04-19T04:00:00Z,4,6,26.7,103.61,zone1,116.63
PWR-20260419-005526,2026-04-19T05:00:00Z,5,6,20.7,437.78,zone2,364.53
PWR-20260419-005527,2026-04-19T06:00:00Z,6,6,20.3,441.14,zone3,356.91
PWR-20260419-005528,2026-04-19T07:00:00Z,7,6,22.1,307.15,zone4,283.26
PWR-20260419-005529,2026-04-19T08:00:00Z,8,6,26.4,189.77,zone1,146.8
PWR-20260419-005530,2026-04-19T09:00:00Z,9,6,27.9,267.84,zone2,223.89
PWR-20260419-005531,2026-04-19T10:00:00Z,10,6,35.0,176.03,zone3,204.81
PWR-20260419-005532,2026-04-19T11:00:00Z,11,6,30.9,113.29,zone4,120.19
PWR-20260419-005533,2026-04-19T12:00:00Z,12,6,32.9,179.94,zone1,208.77
PWR-20260419-005534,2026-04-19T13:00:00Z,13,6,28.2,438.0,zone2,359.32
PWR-20260419-005535,2026-04-19T14:00:00Z,14,6,32.8,111.3,zone3,147.76
PWR-20260419-005536,2026-04-19T15:00:00Z,15,6,33.7,451.83,zone4,434.89
PWR-20260419-005537,2026-04-19T16:00:00Z,16,6,26.7,339.52,zone1,296.8
PWR-20260419-005538,2026-04-19T17:00:00Z,17,6,32.6,498.87,zone2,485.92
PWR-20260419-005539,2026-04-19T18:00:00Z,18,6,26.5,484.99,zone3,478.26
PWR-20260419-005540,2026-04-19T19:00:00Z,19,6,20.7,113.38,zone4,234.88
PWR-20260419-005541,2026-04-19T20:00:00Z,20,6,24.6,382.02,zone1,501.84
PWR-20260419-005542,2026-04-19T21:00:00Z,21,6,25.3,411.3,zone2,467.54
PWR-20260419-005543,2026-04-19T22:00:00Z,22,6,20.3,416.67,zone3,420.76
PWR-20260419-005544,2026-04-19T23:00:00Z,23,6,20.6,486.7,zone4,387.86
PWR-20260420-005545,2026-04-20T00:00:00Z,0,0,20.2,308.84,zone1,244.03
PWR-20260420-005546,2026-04-20T01:00:00Z,1,0,25.4,379.43,zone2,269.67
PWR-20260420-005547,2026-04-20T02:00:00Z,2,0,20.4,326.41,zone3,257.99
PWR-20260420-005548,2026-04-20T03:00:00Z,3,0,26.6,393.55,zone4,305.11
PWR-20260420-005549,2026-04-20T04:00:00Z,4,0,22.2,167.4,zone1,87.01
PWR-20260420-005550,2026-04-20T05:00:00Z,5,0,23.7,346.06,zone2,282.87
PWR-20260420-005551,2026-04-20T06:00:00Z,6,0,26.6,346.37,zone3,295.19
PWR-20260420-005552,2026-04-20T07:00:00Z,7,0,26.4,160.14,zone4,126.08
PWR-20260420-005553,2026-04-20T08:00:00Z,8,0,34.1,431.6,zone1,414.67
PWR-20260420-005554,2026-04-20T09:00:00Z,9,0,35.0,339.26,zone2,366.01
PWR-20260420-005555,2026-04-20T10:00:00Z,10,0,31.2,198.2,zone3,173.59
PWR-20260420-005556,2026-04-20T11:00:00Z,11,0,32.9,312.89,zone4,336.94
PWR-20260420-005557,2026-04-20T12:00:00Z,12,0,35.7,221.43,zone1,250.13
PWR-20260420-005558,2026-04-20T13:00:00Z,13,0,30.6,102.17,zone2,78.24
PWR-20260420-005559,2026-04-20T14:00:00Z,14,0,31.0,435.02,zone3,326.94
PWR-20260420-005560,2026-04-20T15:00:00Z,15,0,32.4,214.18,zone4,257.69
PWR-20260420-005561,2026-04-20T16:00:00Z,16,0,29.1,140.79,zone1,144.14
PWR-20260420-005562,2026-04-20T17:00:00Z,17,0,28.1,360.47,zone2,292.91
PWR-20260420-005563,2026-04-20T18:00:00Z,18,0,24.9,407.68,zone3,483.63
PWR-20260420-005564,2026-04-20T19:00:00Z,19,0,27.7,360.09,zone4,449.93
PWR-20260420-005565,2026-04-20T20:00:00Z,20,0,21.3,455.09,zone1,515.72
PWR-20260420-005566,2026-04-20T21:00:00Z,21,0,27.1,384.55,zone2,538.75
PWR-20260420-005567,2026-04-20T22:00:00Z,22,0,20.7,398.71,zone3,490.96
PWR-20260420-005568,2026-04-20T23:00:00Z,23,0,20.6,429.18,zone4,319.43
PWR-20260421-005569,2026-04-21T00:00:00Z,0,1,27.3,178.9,zone1,147.53
PWR-20260421-005570,2026-04-21T01:00:00Z,1,1,23.5,394.08,zone2,336.39
PWR-20260421-005571,2026-04-21T02:00:00Z,2,1,22.8,361.29,zone3,315.54
PWR-20260421-005572,2026-04-21T03:00:00Z,3,1,22.6,419.41,zone4,327.51
PWR-20260421-005573,2026-04-21T04:00:00Z,4,1,23.2,471.52,zone1,381.18
PWR-20260421-005574,2026-04-21T05:00:00Z,5,1,23.5,203.09,zone2,163.84
PWR-20260421-005575,2026-04-21T06:00:00Z,6,1,27.6,384.53,zone3,325.13
PWR-20260421-005576,2026-04-21T07:00:00Z,7,1,25.3,355.28,zone4,315.32
PWR-20260421-005577,2026-04-21T08:00:00Z,8,1,28.5,348.62,zone1,305.8
PWR-20260421-005578,2026-04-21T09:00:00Z,9,1,28.0,322.09,zone2,268.0
PWR-20260421-005579,2026-04-21T10:00:00Z,10,1,30.7,109.58,zone3,81.22
PWR-20260421-005580,2026-04-21T11:00:00Z,11,1,35.6,211.46,zone4,224.75
PWR-20260421-005581,2026-04-21T12:00:00Z,12,1,31.6,174.91,zone1,160.48
PWR-20260421-005582,2026-04-21T13:00:00Z,13,1,28.3,207.53,zone2,152.07
PWR-20260421-005583,2026-04-21T14:00:00Z,14,1,31.6,113.04,zone3,95.19
PWR-20260421-005584,2026-04-21T15:00:00Z,15,1,29.0,229.22,zone4,217.72
PWR-20260421-005585,2026-04-21T16:00:00Z,16,1,26.5,380.75,zone1,285.65
PWR-20260421-005586,2026-04-21T17:00:00Z,17,1,32.8,449.0,zone2,423.54
PWR-20260421-005587,2026-04-21T18:00:00Z,18,1,27.5,328.86,zone3,403.47
PWR-20260421-005588,2026-04-21T19:00:00Z,19,1,27.3,297.61,zone4,336.15
PWR-20260421-005589,2026-04-21T20:00:00Z,20,1,26.3,416.77,zone1,468.89
PWR-20260421-005590,2026-04-21T21:00:00Z,21,1,23.0,410.75,zone2,449.79
PWR-20260421-005591,2026-04-21T22:00:00Z,22,1,22.2,402.44,zone3,431.5
PWR-20260421-005592,2026-04-21T23:00:00Z,23,1,23.7,479.59,zone4,401.93
PWR-20260422-005593,2026-04-22T00:00:00Z,0,2,22.4,464.75,zone1,382.3
PWR-20260422-005594,2026-04-22T01:00:00Z,1,2,24.5,167.63,zone2,150.7
PWR-20260422-005595,2026-04-22T02:00:00Z,2,2,20.4,234.31,zone3,217.93
PWR-20260422-005596,2026-04-22T03:00:00Z,3,2,20.2,188.08,zone4,184.77
PWR-20260422-005597,2026-04-22T04:00:00Z,4,2,22.3,474.76,zone1,377.1
PWR-20260422-005598,2026-04-22T05:00:00Z,5,2,24.5,427.22,zone2,300.91
PWR-20260422-005599,2026-04-22T06:00:00Z,6,2,23.3,370.35,zone3,321.24
PWR-20260422-005600,2026-04-22T07:00:00Z,7,2,25.6,286.76,zone4,217.2
PWR-20260422-005601,2026-04-22T08:00:00Z,8,2,31.8,121.25,zone1,106.66
PWR-20260422-005602,2026-04-22T09:00:00Z,9,2,28.3,282.21,zone2,217.68
PWR-20260422-005603,2026-04-22T10:00:00Z,10,2,27.9,134.83,zone3,104.15
PWR-20260422-005604,2026-04-22T11:00:00Z,11,2,34.9,120.65,zone4,158.92
PWR-20260422-005605,2026-04-22T12:00:00Z,12,2,32.1,290.0,zone1,330.88
PWR-20260422-005606,2026-04-22T13:00:00Z,13,2,28.0,492.88,zone2,376.64
PWR-20260422-005607,2026-04-22T14:00:00Z,14,2,26.3,203.41,zone3,160.04
PWR-20260422-005608,2026-04-22T15:00:00Z,15,2,29.1,307.11,zone4,245.34
PWR-20260422-005609,2026-04-22T16:00:00Z,16,2,32.7,399.04,zone1,388.38
PWR-20260422-005610,2026-04-22T17:00:00Z,17,2,29.7,179.03,zone2,159.46
PWR-20260422-005611,2026-04-22T18:00:00Z,18,2,25.6,190.91,zone3,297.19
PWR-20260422-005612,2026-04-22T19:00:00Z,19,2,26.1,332.6,zone4,421.12
PWR-20260422-005613,2026-04-22T20:00:00Z,20,2,26.2,482.32,zone1,586.88
PWR-20260422-005614,2026-04-22T21:00:00Z,21,2,24.0,342.86,zone2,387.87
PWR-20260422-005615,2026-04-22T22:00:00Z,22,2,27.6,268.86,zone3,329.97
PWR-20260422-005616,2026-04-22T23:00:00Z,23,2,20.5,260.39,zone4,217.53
PWR-20260423-005617,2026-04-23T00:00:00Z,0,3,26.1,349.42,zone1,272.98
PWR-20260423-005618,2026-04-23T01:00:00Z,1,3,22.8,154.71,zone2,99.88
PWR-20260423-005619,2026-04-23T02:00:00Z,2,3,25.9,114.27,zone3,96.8
PWR-20260423-005620,2026-04-23T03:00:00Z,3,3,27.3,237.67,zone4,169.11
PWR-20260423-005621,2026-04-23T04:00:00Z,4,3,23.5,212.58,zone1,193.52
PWR-20260423-005622,2026-04-23T05:00:00Z,5,3,25.5,269.32,zone2,192.23
PWR-20260423-005623,2026-04-23T06:00:00Z,6,3,26.3,237.48,zone3,209.14
PWR-20260423-005624,2026-04-23T07:00:00Z,7,3,24.7,151.49,zone4,103.74
PWR-20260423-005625,2026-04-23T08:00:00Z,8,3,31.8,254.87,zone1,183.43
PWR-20260423-005626,2026-04-23T09:00:00Z,9,3,35.4,457.03,zone2,478.39
PWR-20260423-005627,2026-04-23T10:00:00Z,10,3,29.8,183.28,zone3,130.69
PWR-20260423-005628,2026-04-23T11:00:00Z,11,3,28.0,240.2,zone4,249.26
PWR-20260423-005629,2026-04-23T12:00:00Z,12,3,31.3,259.79,zone1,213.3
PWR-20260423-005630,2026-04-23T13:00:00Z,13,3,30.3,280.97,zone2,214.6
PWR-20260423-005631,2026-04-23T14:00:00Z,14,3,33.8,182.86,zone3,216.63
PWR-20260423-005632,2026-04-23T15:00:00Z,15,3,29.8,114.22,zone4,92.39
PWR-20260423-005633,2026-04-23T16:00:00Z,16,3,35.0,351.06,zone1,337.23
PWR-20260423-005634,2026-04-23T17:00:00Z,17,3,29.0,443.12,zone2,363.75
PWR-20260423-005635,2026-04-23T18:00:00Z,18,3,23.3,235.65,zone3,336.4
PWR-20260423-005636,2026-04-23T19:00:00Z,19,3,26.3,468.18,zone4,502.05
PWR-20260423-005637,2026-04-23T20:00:00Z,20,3,20.9,238.28,zone1,347.5
PWR-20260423-005638,2026-04-23T21:00:00Z,21,3,23.3,106.09,zone2,258.08
PWR-20260423-005639,2026-04-23T22:00:00Z,22,3,20.5,386.8,zone3,446.73
PWR-20260423-005640,2026-04-23T23:00:00Z,23,3,23.9,185.46,zone4,153.95
PWR-20260424-005641,2026-04-24T00:00:00Z,0,4,25.7,379.22,zone1,284.99
PWR-20260424-005642,2026-04-24T01:00:00Z,1,4,22.3,494.9,zone2,410.07
PWR-20260424-005643,2026-04-24T02:00:00Z,2,4,24.9,470.71,zone3,379.18
PWR-20260424-005644,2026-04-24T03:00:00Z,3,4,22.8,438.37,zone4,389.34
PWR-20260424-005645,2026-04-24T04:00:00Z,4,4,24.8,251.16,zone1,213.94
PWR-20260424-005646,2026-04-24T05:00:00Z,5,4,26.7,169.41,zone2,117.37
PWR-20260424-005647,2026-04-24T06:00:00Z,6,4,20.4,438.84,zone3,378.72
PWR-20260424-005648,2026-04-24T07:00:00Z,7,4,25.8,206.37,zone4,201.77
PWR-20260424-005649,2026-04-24T08:00:00Z,8,4,33.3,199.24,zone1,198.83
PWR-20260424-005650,2026-04-24T09:00:00Z,9,4,34.5,225.7,zone2,271.46
PWR-20260424-005651,2026-04-24T10:00:00Z,10,4,35.9,470.06,zone3,473.65
PWR-20260424-005652,2026-04-24T11:00:00Z,11,4,31.5,265.47,zone4,199.85
PWR-20260424-005653,2026-04-24T12:00:00Z,12,4,32.5,339.11,zone1,314.95
PWR-20260424-005654,2026-04-24T13:00:00Z,13,4,33.5,396.32,zone2,431.92
PWR-20260424-005655,2026-04-24T14:00:00Z,14,4,32.7,298.12,zone3,300.67
PWR-20260424-005656,2026-04-24T15:00:00Z,15,4,33.9,117.63,zone4,105.22
PWR-20260424-005657,2026-04-24T16:00:00Z,16,4,34.8,135.55,zone1,200.97
PWR-20260424-005658,2026-04-24T17:00:00Z,17,4,27.8,189.31,zone2,177.99
PWR-20260424-005659,2026-04-24T18:00:00Z,18,4,23.9,417.6,zone3,464.09
PWR-20260424-005660,2026-04-24T19:00:00Z,19,4,21.8,466.71,zone4,518.4
PWR-20260424-005661,2026-04-24T20:00:00Z,20,4,23.0,255.64,zone1,387.3
PWR-20260424-005662,2026-04-24T21:00:00Z,21,4,27.8,279.75,zone2,419.3
PWR-20260424-005663,2026-04-24T22:00:00Z,22,4,23.6,110.21,zone3,256.17
PWR-20260424-005664,2026-04-24T23:00:00Z,23,4,23.4,122.09,zone4,113.24
PWR-20260425-005665,2026-04-25T00:00:00Z,0,5,21.2,439.76,zone1,323.78
PWR-20260425-005666,2026-04-25T01:00:00Z,1,5,23.2,190.68,zone2,132.32
PWR-20260425-005667,2026-04-25T02:00:00Z,2,5,26.9,121.38,zone3,116.64
PWR-20260425-005668,2026-04-25T03:00:00Z,3,5,20.7,444.26,zone4,351.59
PWR-20260425-005669,2026-04-25T04:00:00Z,4,5,21.3,191.42,zone1,157.06
PWR-20260425-005670,2026-04-25T05:00:00Z,5,5,25.2,246.47,zone2,188.1
PWR-20260425-005671,2026-04-25T06:00:00Z,6,5,27.3,453.57,zone3,404.3
PWR-20260425-005672,2026-04-25T07:00:00Z,7,5,25.4,123.67,zone4,79.48
PWR-20260425-005673,2026-04-25T08:00:00Z,8,5,26.8,257.56,zone1,192.51
PWR-20260425-005674,2026-04-25T09:00:00Z,9,5,33.8,130.82,zone2,174.22
PWR-20260425-005675,2026-04-25T10:00:00Z,10,5,26.3,206.1,zone3,181.81
PWR-20260425-005676,2026-04-25T11:00:00Z,11,5,27.7,107.04,zone4,87.19
PWR-20260425-005677,2026-04-25T12:00:00Z,12,5,35.6,137.15,zone1,211.78
PWR-20260425-005678,2026-04-25T13:00:00Z,13,5,35.9,190.1,zone2,208.28
PWR-20260425-005679,2026-04-25T14:00:00Z,14,5,27.1,160.52,zone3,118.04
PWR-20260425-005680,2026-04-25T15:00:00Z,15,5,27.2,337.42,zone4,297.29
PWR-20260425-005681,2026-04-25T16:00:00Z,16,5,28.8,386.99,zone1,292.87
