voltage,current,power_factor,temperature,humidity,grid_status
223.6,43.54,0.77,30.3,62.4,Critical
223.63,27.22,0.75,25.8,57.6,Critical
214.62,38.45,0.84,25.4,70.9,Warning
225.49,18.46,0.81,31.7,79.6,Warning
222.17,13.98,0.93,26.0,64.1,Normal
215.9,16.65,0.76,32.3,62.5,Critical
221.39,34.88,0.97,27.5,59.1,Normal
213.28,27.64,0.97,34.4,51.1,Normal
213.13,38.67,0.77,28.8,82.2,Critical
217.66,7.5,0.82,30.9,67.0,Warning
217.88,31.45,0.77,28.8,69.5,Critical
222.56,48.54,0.83,33.8,59.1,Warning
223.96,27.21,0.85,31.1,75.4,Normal
220.07,28.32,0.86,30.1,72.0,Normal
217.23,21.29,0.94,26.2,84.1,Normal
226.26,33.26,0.92,28.9,51.5,Normal
217.23,30.92,0.8,31.7,80.8,Warning
223.8,45.72,0.82,34.1,73.1,Warning
213.52,39.0,0.9,28.0,61.2,Normal
228.13,23.59,0.85,33.4,79.8,Normal
219.49,26.66,0.93,35.4,65.6,Normal
224.46,10.75,0.95,26.0,84.0,Normal
222.81,27.59,0.89,29.7,65.1,Normal
217.93,47.55,0.8,32.1,71.0,Warning
218.8,15.29,0.82,24.7,79.9,Warning
224.29,14.6,0.75,30.2,63.9,Critical
221.89,39.95,0.83,32.5,81.4,Warning
217.47,29.77,0.78,29.9,70.1,Critical
218.69,41.07,0.75,32.0,55.5,Critical
220.41,30.95,0.83,33.5,60.9,Warning
219.17,8.8,0.98,28.1,60.1,Normal
221.1,27.97,0.81,30.8,76.2,Warning
221.17,17.41,0.95,25.9,88.9,Normal
219.13,43.17,0.87,25.0,67.9,Normal
227.07,23.68,0.87,25.2,89.6,Normal
215.89,11.08,0.84,35.3,84.4,Warning
224.19,49.99,0.86,29.3,52.4,Normal
229.05,36.92,0.86,26.7,87.2,Normal
223.77,9.85,0.86,25.0,66.3,Normal
218.94,40.42,0.83,35.4,54.5,Warning
214.25,33.86,0.83,34.8,66.3,Warning
219.23,12.55,0.91,33.4,55.3,Normal
222.94,25.51,0.98,32.6,87.8,Normal
216.79,19.88,0.96,34.3,87.0,Normal
225.41,34.61,0.97,35.4,66.1,Normal
213.85,25.73,0.95,28.5,54.9,Normal
227.06,41.05,0.88,34.1,55.7,Normal
226.11,7.91,0.96,31.2,84.8,Normal
223.8,24.1,0.82,35.7,61.9,Warning
229.94,41.34,0.87,24.2,68.1,Normal
213.48,11.0,0.82,26.0,80.0,Warning
217.1,37.62,0.79,26.1,60.6,Critical
210.65,21.65,0.92,34.7,75.1,Normal
217.59,36.5,0.82,28.0,85.5,Warning
234.86,40.63,0.91,33.0,57.1,Normal
218.84,47.55,0.89,31.3,88.5,Normal
228.07,35.72,0.91,30.9,78.1,Normal
210.06,11.2,0.85,35.0,89.1,Normal
217.23,6.72,0.89,33.5,66.7,Normal
219.67,20.69,0.88,33.1,57.6,Normal
219.8,5.54,0.8,25.5,65.2,Warning
220.18,11.98,0.8,25.3,64.9,Warning
222.43,29.23,0.8,35.0,89.9,Warning
214.31,28.77,0.93,33.9,64.7,Normal
215.14,46.31,0.91,28.7,81.0,Normal
220.04,14.51,0.82,33.9,88.7,Warning
226.16,34.53,0.83,31.9,56.9,Warning
218.64,49.47,0.75,28.4,85.9,Critical
218.09,45.05,0.99,34.7,52.5,Normal
218.52,32.68,0.95,35.5,69.0,Normal
217.27,34.73,0.77,34.0,66.3,Critical
228.95,33.5,0.82,31.4,67.2,Warning
214.74,32.93,0.85,30.2,78.6,Normal
225.27,25.41,0.88,35.1,59.9,Normal
218.68,9.4,0.95,33.4,59.5,Normal
223.19,12.82,0.81,35.1,75.2,Warning
218.63,10.26,0.96,24.0,80.5,Normal
218.78,43.39,0.79,30.2,69.4,Critical
222.85,45.82,0.88,24.8,55.0,Normal
218.15,45.89,0.79,25.5,74.2,Critical
218.5,13.84,0.82,26.1,61.6,Warning
217.34,13.65,0.85,28.1,65.8,Normal
222.88,13.29,0.91,28.4,50.7,Normal
208.93,27.67,0.96,35.7,81.4,Normal
232.39,15.53,0.9,35.1,60.0,Normal
213.0,8.7,0.85,29.8,56.5,Normal
228.73,25.02,0.83,25.3,64.2,Warning
215.77,43.37,0.98,26.1,81.0,Normal
216.06,24.9,0.93,34.4,59.2,Normal
218.86,44.38,0.76,27.8,74.3,Critical
220.62,26.38,0.83,27.1,63.4,Warning
216.69,22.03,0.87,33.3,80.3,Normal
223.18,48.28,0.98,32.8,85.6,Normal
229.98,14.93,0.77,28.5,80.5,Critical
222.6,24.05,0.78,27.0,58.8,Critical
220.63,15.15,0.98,31.8,61.9,Normal
229.44,42.96,0.88,31.4,79.3,Normal
223.16,42.59,0.88,26.8,58.7,Normal
208.07,44.21,0.92,35.2,83.2,Normal
221.66,46.6,0.9,31.8,70.2,Normal
211.79,36.44,0.96,25.2,73.8,Normal
219.66,34.7,0.84,29.4,79.1,Warning
225.9,28.16,0.97,24.3,52.2,Normal
217.1,14.38,0.94,33.0,63.4,Normal
215.24,34.45,0.76,29.1,80.4,Critical
218.02,27.34,0.97,34.3,74.2,Normal
222.88,40.75,0.77,29.1,83.4,Critical
224.18,40.31,0.91,29.5,52.2,Normal
215.69,41.48,0.86,24.1,68.9,Normal
213.79,11.0,0.94,32.9,51.7,Normal
225.22,36.88,0.78,29.2,50.9,Critical
216.93,49.15,0.79,26.9,55.1,Critical
221.29,44.97,0.8,28.8,52.1,Warning
214.04,44.85,0.85,35.4,50.4,Normal
214.22,23.04,0.82,26.7,88.8,Warning
222.19,19.76,0.85,27.4,77.9,Normal
233.57,44.22,0.9,29.5,65.7,Normal
220.23,20.66,0.81,28.7,58.2,Warning
217.8,45.29,0.91,27.1,54.7,Normal
219.26,17.58,0.96,29.7,55.5,Normal
219.98,36.25,0.81,27.7,59.2,Warning
208.83,16.29,0.95,33.6,86.0,Normal
220.85,6.16,0.92,35.1,60.6,Normal
213.9,25.21,0.87,33.6,54.2,Normal
218.43,19.19,0.87,29.5,59.8,Normal
223.81,45.53,0.83,25.7,55.1,Warning
210.24,19.24,0.94,29.1,75.8,Normal
215.19,24.99,0.82,25.6,84.6,Warning
220.77,37.95,0.93,30.3,86.6,Normal
219.95,19.86,0.96,35.8,72.9,Normal
225.24,38.28,0.89,29.2,53.2,Normal
213.81,38.6,0.95,28.7,74.5,Normal
224.9,32.14,0.77,27.8,86.0,Critical
219.43,26.47,0.92,26.6,83.6,Normal
220.56,47.99,0.75,35.1,50.3,Critical
216.82,22.22,0.76,33.4,84.3,Critical
215.8,9.54,0.95,27.8,61.5,Normal
222.05,44.93,0.87,30.2,64.1,Normal
224.1,27.82,0.85,25.1,61.7,Normal
214.2,37.93,0.78,30.9,75.7,Critical
212.54,19.02,0.88,24.3,50.7,Normal
218.26,7.35,0.84,26.9,77.4,Warning
217.12,18.4,0.82,30.4,73.2,Warning
218.37,11.92,0.8,26.4,64.5,Warning
214.83,31.33,0.88,27.7,82.6,Normal
218.37,18.16,0.97,28.8,70.9,Normal
219.33,18.44,0.85,34.2,83.4,Normal
223.49,16.41,0.8,29.0,72.6,Warning
218.84,27.49,0.91,25.2,59.7,Normal
209.87,29.9,0.96,27.2,63.7,Normal
218.81,16.21,0.88,33.3,77.2,Normal
231.23,19.82,0.83,35.7,77.4,Warning
220.03,39.8,0.87,34.9,79.2,Normal
226.27,47.24,0.76,27.0,78.3,Critical
217.21,26.17,0.9,26.7,55.7,Normal
217.44,10.6,0.79,32.4,50.5,Critical
224.23,7.15,0.94,32.3,76.3,Normal
225.5,7.3,0.86,29.1,67.9,Normal
220.2,43.44,0.95,31.3,81.7,Normal
222.67,28.79,0.9,33.5,73.9,Normal
227.93,33.81,0.82,33.7,67.7,Warning
216.94,41.97,0.85,30.1,78.4,Normal
218.65,34.45,0.98,27.1,72.7,Normal
215.82,17.56,0.8,32.2,64.7,Warning
227.36,19.03,0.9,24.1,74.8,Normal
214.94,5.33,0.79,35.7,68.5,Critical
223.19,30.23,0.83,24.1,56.3,Warning
218.45,12.85,0.79,28.0,51.4,Critical
220.61,32.03,0.76,31.9,55.3,Critical
219.0,26.99,0.82,25.4,63.8,Warning
220.62,6.05,0.84,33.1,63.0,Warning
221.06,27.24,0.78,32.4,62.0,Critical
219.17,14.86,0.85,24.1,50.8,Normal
218.46,11.15,0.88,36.0,61.0,Normal
218.18,33.45,0.89,26.5,57.5,Normal
219.63,26.37,0.84,29.7,50.2,Warning
223.53,48.78,0.85,34.6,62.7,Normal
219.63,12.38,0.88,33.3,55.1,Normal
215.29,18.08,0.83,29.2,78.7,Warning
216.78,49.77,0.82,24.1,64.4,Warning
223.6,33.77,0.78,24.3,81.2,Critical
218.17,18.01,0.97,25.0,67.4,Normal
223.06,46.39,0.97,25.7,56.0,Normal
227.19,9.75,0.97,35.5,85.3,Normal
226.59,39.02,0.76,25.2,74.1,Critical
220.18,43.99,0.77,25.1,53.4,Critical
211.63,14.16,0.96,28.1,55.3,Normal
220.39,23.1,0.94,25.3,61.9,Normal
215.94,24.58,0.88,25.7,57.6,Normal
222.02,26.22,0.96,25.2,65.4,Normal
215.39,17.19,0.92,25.7,89.0,Normal
225.34,29.74,0.93,32.7,82.1,Normal
219.81,45.53,0.83,30.0,83.8,Warning
219.6,13.28,0.95,25.8,85.7,Normal
215.86,37.43,0.95,35.1,84.2,Normal
217.55,12.52,0.85,32.7,75.8,Normal
217.95,27.25,0.94,32.8,76.3,Normal
230.0,21.14,0.75,30.7,80.4,Critical
217.14,10.97,0.99,32.7,68.5,Normal
223.04,7.87,0.77,26.6,70.9,Critical
224.84,33.91,0.81,32.7,78.4,Warning
220.08,47.89,0.85,28.5,82.5,Normal
224.28,19.42,0.81,34.1,62.6,Warning
224.08,44.21,0.97,32.1,51.0,Normal
217.81,32.32,0.96,33.6,69.8,Normal
224.33,37.49,0.8,30.3,78.9,Warning
228.74,37.37,0.82,26.6,62.6,Warning
215.74,41.69,0.76,29.5,80.4,Critical
216.07,17.22,0.99,27.1,60.3,Normal
215.45,27.71,0.78,26.7,56.1,Critical
229.03,41.86,0.81,35.1,65.8,Warning
216.09,39.47,0.78,31.5,56.9,Critical
217.36,19.83,0.87,33.3,87.5,Normal
220.06,18.74,0.98,33.2,71.4,Normal
222.0,14.58,0.93,29.9,89.1,Normal
212.86,31.89,0.76,32.6,62.7,Critical
217.96,45.97,0.81,31.4,88.3,Warning
216.01,43.77,0.81,35.6,78.7,Warning
222.62,33.23,0.96,34.8,65.6,Normal
219.87,34.23,0.93,34.3,57.2,Normal
224.4,13.77,0.75,33.7,56.9,Critical
215.78,15.06,0.9,33.0,75.9,Normal
210.39,45.87,0.76,25.8,67.2,Critical
216.44,33.8,0.92,27.2,59.0,Normal
219.49,19.1,0.84,30.5,69.4,Warning
221.78,36.24,0.78,33.8,63.2,Critical
220.66,17.94,0.76,24.8,53.4,Critical
218.6,37.85,0.83,25.9,79.8,Warning
220.88,32.87,0.85,31.7,60.6,Normal
225.41,16.4,0.9,28.6,52.5,Normal
224.23,36.68,0.8,27.8,79.8,Warning
218.82,11.26,0.81,33.2,75.7,Warning
228.01,29.51,0.83,25.8,89.4,Warning
210.2,46.14,0.9,32.5,86.2,Normal
221.27,43.43,0.95,30.2,79.1,Normal
220.35,28.45,0.8,27.5,75.9,Warning
213.61,38.49,0.87,29.6,55.2,Normal
225.91,6.02,0.97,32.2,54.0,Normal
212.57,21.8,0.95,29.5,89.0,Normal
219.96,42.98,0.85,30.6,73.1,Normal
223.62,24.87,0.84,27.1,86.5,Warning
224.31,16.57,0.89,32.8,87.3,Normal
222.92,39.87,0.97,25.0,56.7,Normal
213.02,8.05,0.97,30.4,61.8,Normal
216.25,28.77,0.87,27.6,67.0,Normal
225.44,36.63,0.89,30.9,75.1,Normal
217.24,40.9,0.78,31.1,79.7,Critical
221.89,42.11,0.85,34.7,69.5,Normal
222.15,35.44,0.82,32.9,55.5,Warning
212.8,42.35,0.89,24.3,61.2,Normal
211.01,7.84,0.84,34.7,59.4,Warning
212.68,37.5,0.89,31.3,81.2,Normal
211.99,47.57,0.77,35.0,87.8,Critical
221.16,22.6,0.81,31.5,68.7,Warning
225.75,34.62,0.93,25.9,57.8,Normal
211.28,31.92,0.88,34.1,87.5,Normal
227.34,28.52,0.97,27.0,58.5,Normal
217.41,36.26,0.84,27.0,52.9,Warning
211.97,42.56,0.86,31.2,78.1,Normal
221.79,19.06,0.98,27.8,80.0,Normal
215.33,35.94,0.93,25.2,80.0,Normal
215.18,44.06,0.82,25.5,50.3,Warning
221.47,17.95,0.79,35.7,72.1,Critical
213.29,6.2,0.76,35.5,60.0,Critical
207.92,33.15,0.98,28.2,68.9,Normal
214.6,45.52,0.77,35.5,83.0,Critical
220.47,9.35,0.88,27.6,74.5,Normal
216.14,21.04,0.85,25.8,82.5,Normal
225.86,29.49,0.82,26.0,53.2,Warning
221.61,26.46,0.75,26.7,86.3,Critical
232.47,34.85,0.77,32.9,85.9,Critical
219.86,21.32,0.83,33.6,57.1,Warning
221.44,43.31,0.83,35.0,65.2,Warning
219.48,17.69,0.88,31.7,50.2,Normal
222.65,41.56,0.92,34.0,52.8,Normal
225.77,30.61,0.98,29.0,82.6,Normal
225.0,6.04,0.92,27.5,73.1,Normal
223.51,24.62,0.84,35.0,74.6,Warning
222.81,47.84,0.96,34.8,55.4,Normal
215.11,21.63,0.97,33.3,64.1,Normal
220.55,8.01,0.92,28.2,53.8,Normal
213.86,11.62,0.82,28.7,52.5,Warning
215.85,21.36,0.76,32.7,81.9,Critical
214.3,47.85,0.98,28.7,71.9,Normal
219.52,38.3,0.97,27.3,88.8,Normal
222.25,34.83,0.94,29.5,68.8,Normal
216.53,22.8,0.77,35.0,58.7,Critical
221.75,48.15,0.89,28.3,69.9,Normal
226.15,47.91,0.92,31.1,68.7,Normal
217.72,10.02,0.99,35.9,85.9,Normal
224.09,25.03,0.88,25.5,68.9,Normal
218.58,25.16,0.95,34.9,60.0,Normal
213.93,32.83,0.75,33.4,52.8,Critical
214.87,10.95,0.81,26.0,72.3,Warning
219.08,45.87,0.95,32.3,89.5,Normal
215.83,25.49,0.76,29.3,68.5,Critical
217.73,37.46,0.91,35.3,68.9,Normal
224.86,49.32,0.95,33.3,79.2,Normal
229.02,26.56,0.9,24.1,55.7,Normal
221.1,10.78,0.9,31.8,64.8,Normal
219.06,21.48,0.85,25.8,82.1,Normal
220.21,14.33,0.88,35.6,54.4,Normal
222.93,19.62,0.99,24.9,74.3,Normal
231.9,23.78,0.87,32.0,78.3,Normal
221.71,6.8,0.75,32.9,55.2,Critical
216.92,43.13,0.82,25.7,84.7,Warning
224.78,20.99,0.83,25.1,54.9,Warning
206.84,7.48,0.82,34.7,62.1,Warning
223.53,12.53,0.97,35.8,88.2,Normal
222.09,15.02,0.94,28.5,78.5,Normal
218.85,23.07,0.98,27.5,78.6,Normal
227.25,15.8,0.95,35.8,84.6,Normal
222.71,19.32,0.78,29.0,58.5,Critical
212.82,24.86,0.84,33.3,87.0,Warning
215.73,14.01,0.78,32.2,62.3,Critical
221.21,47.72,0.81,27.6,64.7,Warning
223.09,12.53,0.87,35.1,56.6,Normal
226.0,34.28,0.84,25.4,59.2,Warning
217.81,10.73,0.79,29.1,50.1,Critical
217.96,42.29,0.92,31.0,53.2,Normal
216.63,14.67,0.8,33.4,67.8,Warning
225.99,49.12,0.88,33.2,77.4,Normal
220.39,46.46,0.8,28.4,59.8,Warning
231.37,35.5,0.91,28.6,54.2,Normal
222.8,13.6,0.97,30.6,59.7,Normal
219.65,10.18,0.85,31.4,55.4,Normal
224.71,36.96,0.8,29.5,73.6,Warning
223.06,9.34,0.91,30.6,70.9,Normal
218.08,20.89,0.79,28.7,62.6,Critical
219.27,12.85,0.88,26.9,89.7,Normal
214.72,25.84,0.79,30.9,83.0,Critical
224.45,43.49,0.82,27.8,77.3,Warning
217.28,28.7,0.75,30.2,67.4,Critical
213.4,37.84,0.96,28.0,50.5,Normal
222.52,31.16,0.82,27.2,77.1,Warning
225.65,44.8,0.77,34.7,59.8,Critical
224.68,16.9,0.83,33.9,56.8,Warning
217.13,46.81,0.99,30.0,69.3,Normal
217.11,16.53,0.97,24.2,85.9,Normal
221.58,47.25,0.91,29.7,85.3,Normal
221.05,9.15,0.78,30.2,69.8,Critical
215.56,22.79,0.79,32.2,53.3,Critical
216.43,13.77,0.91,30.7,67.2,Normal
217.53,11.99,0.8,29.9,69.3,Warning
227.03,30.3,0.92,32.1,63.8,Normal
220.74,46.63,0.8,28.8,85.0,Warning
214.23,42.37,0.79,34.2,79.5,Critical
222.17,28.49,0.82,28.7,75.2,Warning
220.06,33.34,0.97,35.6,62.7,Normal
218.65,32.98,0.98,32.9,55.3,Normal
223.03,10.99,0.84,33.9,83.5,Warning
212.15,49.03,0.89,32.3,55.7,Normal
221.06,32.26,0.96,28.3,54.4,Normal
215.67,17.6,0.77,28.4,63.4,Critical
218.3,12.12,0.86,24.7,80.5,Normal
217.67,24.62,0.84,30.5,78.7,Warning
228.52,49.55,0.93,26.3,71.5,Normal
218.5,42.53,0.96,25.9,55.5,Normal
217.29,6.17,0.89,26.6,57.2,Normal
218.75,8.25,0.79,32.0,79.9,Critical
219.04,26.25,0.87,29.4,66.3,Normal
221.76,26.17,0.75,26.0,86.7,Critical
230.87,42.37,0.89,34.7,84.2,Normal
216.17,15.68,0.82,27.8,65.4,Warning
209.94,38.45,0.87,25.7,67.4,Normal
226.66,12.28,0.8,32.9,52.3,Warning
223.32,35.77,0.78,30.5,75.9,Critical
212.82,49.31,0.9,26.2,58.8,Normal
221.31,45.96,0.85,25.9,57.2,Normal
221.63,26.12,0.92,30.7,79.5,Normal
226.24,26.75,0.82,27.2,57.5,Warning
225.65,15.57,0.75,29.9,85.5,Critical
217.48,13.97,0.9,27.9,58.2,Normal
228.88,19.55,0.86,30.8,83.8,Normal
216.19,27.35,0.86,24.2,75.1,Normal
222.82,34.47,0.96,31.7,62.3,Normal
227.97,27.55,0.75,27.8,53.7,Critical
229.75,11.37,0.8,30.4,51.0,Warning
227.0,7.57,0.95,29.4,72.9,Normal
222.47,41.46,0.96,31.4,61.5,Normal
216.14,38.88,0.84,35.9,70.2,Warning
218.27,36.93,0.92,29.3,63.8,Normal
219.23,28.33,0.93,33.3,66.2,Normal
219.21,12.73,0.94,35.9,88.7,Normal
219.15,12.62,0.82,31.2,70.9,Warning
224.56,16.52,0.87,32.1,86.0,Normal
212.59,10.41,0.79,27.6,57.4,Critical
218.77,49.12,0.9,33.9,88.0,Normal
223.43,14.21,0.83,31.0,51.2,Warning
213.93,26.65,0.94,33.9,68.2,Normal
213.37,49.69,0.91,27.5,84.0,Normal
217.07,9.05,0.84,26.9,50.3,Warning
219.04,22.37,0.8,35.1,88.6,Warning
216.52,6.7,0.77,29.5,51.3,Critical
225.91,36.01,0.77,24.0,87.2,Critical
215.0,30.12,0.98,33.8,56.9,Normal
220.65,48.89,0.79,31.2,80.2,Critical
221.81,17.52,0.84,33.0,55.0,Warning
217.54,49.15,0.9,33.4,62.0,Normal
209.69,38.18,0.83,27.5,84.2,Warning
228.83,28.94,0.8,27.2,58.3,Warning
224.59,9.78,0.82,25.2,88.2,Warning
218.08,33.49,0.93,26.5,89.4,Normal
225.87,36.39,0.92,26.6,66.6,Normal
224.12,15.2,0.81,34.1,61.5,Warning
217.07,48.75,0.77,30.0,54.9,Critical
212.32,5.6,0.8,32.1,59.1,Warning
225.7,17.31,0.78,32.8,65.0,Critical
219.12,5.13,0.97,35.2,64.5,Normal
221.01,6.17,0.93,29.8,71.7,Normal
221.72,15.92,0.83,32.8,76.5,Warning
226.78,47.63,0.99,25.5,85.2,Normal
223.75,7.24,0.96,27.9,52.7,Normal
218.51,38.55,0.83,33.8,55.3,Warning
215.64,27.24,0.84,33.4,50.2,Warning
229.29,7.62,0.79,28.7,61.9,Critical
222.63,25.44,0.98,24.8,71.5,Normal
222.53,43.64,0.77,32.7,59.0,Critical
215.03,27.48,0.91,34.7,80.1,Normal
219.42,25.23,0.8,27.2,88.4,Warning
219.52,19.96,0.96,32.8,71.9,Normal
216.92,43.92,0.76,29.1,76.3,Critical
227.15,39.8,0.97,31.6,89.4,Normal
214.92,29.18,0.96,35.1,64.2,Normal
221.54,17.97,0.81,27.0,58.8,Warning
211.68,31.88,0.94,29.6,61.5,Normal
226.91,24.67,0.84,34.0,80.9,Warning
215.57,35.87,0.93,35.9,69.4,Normal
218.09,16.87,0.99,25.6,64.7,Normal
212.74,11.1,0.78,32.0,59.5,Critical
224.57,14.12,0.85,34.2,66.3,Normal
220.74,29.21,0.92,31.9,64.4,Normal
223.38,6.18,0.85,27.4,50.5,Normal
214.76,41.3,0.87,24.4,79.9,Normal
220.36,13.64,0.79,33.7,85.9,Critical
207.59,9.51,0.87,27.4,53.7,Normal
213.2,35.66,0.92,34.0,73.3,Normal
221.26,17.76,0.88,31.3,65.1,Normal
220.85,46.7,0.84,32.3,79.9,Warning
224.66,20.71,0.86,26.7,82.2,Normal
224.82,5.75,0.82,26.7,67.4,Warning
220.88,14.43,0.82,32.4,74.1,Warning
225.88,35.93,0.82,35.2,85.3,Warning
226.59,8.05,0.97,31.4,64.5,Normal
220.01,16.32,0.81,29.5,72.0,Warning
222.79,24.45,0.77,32.5,87.4,Critical
211.2,48.11,0.84,25.2,76.6,Warning
221.49,13.84,0.75,31.6,82.9,Critical
222.32,47.53,0.97,33.8,51.2,Normal
220.31,18.32,0.77,24.3,51.2,Critical
213.92,5.96,0.94,31.3,66.8,Normal
225.81,44.46,0.85,32.4,65.8,Normal
220.15,33.36,0.94,27.1,52.1,Normal
215.02,5.01,0.87,29.0,72.7,Normal
216.51,49.68,0.85,28.1,52.9,Normal
226.34,20.11,0.98,29.5,51.0,Normal
212.14,42.08,0.91,30.6,75.7,Normal
215.41,46.57,0.76,28.9,71.5,Critical
223.65,42.76,0.91,30.1,52.8,Normal
213.02,23.23,0.92,30.7,50.9,Normal
219.68,36.49,0.87,25.5,76.5,Normal
221.53,35.98,0.88,28.8,89.0,Normal
227.55,40.66,0.75,30.1,67.6,Critical
221.52,40.59,0.86,30.2,81.2,Normal
213.61,18.76,0.79,34.6,65.4,Critical
220.87,9.75,0.77,32.6,73.6,Critical
220.9,38.57,0.84,26.7,81.2,Warning
218.81,27.43,0.79,27.3,77.9,Critical
221.8,31.36,0.97,35.8,77.9,Normal
218.4,7.48,0.9,24.2,55.5,Normal
229.62,15.82,0.86,34.2,77.7,Normal
216.34,8.72,0.86,33.8,84.8,Normal
222.06,23.32,0.79,28.4,64.6,Critical
216.94,27.75,0.97,26.2,82.0,Normal
214.57,10.87,0.83,27.2,55.2,Warning
221.5,33.91,0.9,28.4,84.4,Normal
216.21,18.54,0.88,29.0,81.5,Normal
222.99,25.62,0.96,36.0,71.7,Normal
220.38,15.57,0.96,30.6,81.7,Normal
229.49,39.34,0.98,28.7,64.5,Normal
217.87,41.47,0.75,30.6,52.7,Critical
211.89,20.98,0.81,25.4,56.6,Warning
219.0,22.28,0.79,34.6,59.3,Critical
219.12,44.93,0.88,34.0,83.2,Normal
219.94,9.53,0.89,33.9,52.9,Normal
209.23,37.51,0.84,35.1,85.2,Warning
223.6,9.62,0.89,27.6,71.3,Normal
214.85,13.32,0.85,29.1,83.4,Normal
219.82,23.57,0.96,34.9,53.8,Normal
230.03,11.2,0.92,30.4,75.8,Normal
217.64,19.01,0.8,34.8,85.0,Warning
216.69,39.51,0.95,31.8,74.3,Normal
218.89,23.02,0.82,24.7,53.4,Warning
217.34,35.37,0.87,32.4,52.6,Normal
218.08,6.04,0.75,33.6,58.5,Critical
220.51,8.12,0.82,31.9,64.6,Warning
226.29,49.87,0.83,34.5,58.4,Warning
219.34,28.32,0.91,25.5,55.0,Normal
222.0,7.38,0.88,34.0,73.7,Normal
220.56,29.47,0.85,29.7,64.4,Normal
210.65,37.93,0.92,31.4,78.8,Normal
220.68,36.57,0.94,32.1,83.6,Normal
220.33,22.68,0.85,30.7,87.3,Normal
232.95,21.95,0.92,29.4,78.4,Normal
223.26,18.93,0.83,26.5,79.0,Warning
212.9,40.94,0.88,25.6,88.4,Normal
216.37,33.07,0.84,24.6,62.8,Warning
223.98,29.19,0.76,35.9,89.1,Critical
221.77,31.51,0.82,33.6,62.2,Warning
211.44,35.08,0.76,33.3,65.4,Critical
220.38,43.51,0.9,27.3,80.8,Normal
214.7,34.03,0.79,33.6,87.0,Critical
218.12,43.99,0.97,34.8,78.5,Normal
216.4,29.76,0.9,25.4,81.9,Normal
223.64,13.91,0.81,33.3,85.9,Warning
218.45,9.22,0.86,25.9,54.0,Normal
220.73,6.37,0.78,34.1,68.8,Critical
225.66,23.63,0.94,26.0,63.3,Normal
222.62,33.81,0.95,26.2,73.5,Normal
231.11,35.93,0.86,27.1,87.9,Normal
223.68,42.59,0.98,30.8,76.9,Normal
230.72,36.71,0.94,27.5,64.5,Normal
209.7,12.14,0.92,32.9,65.0,Normal
216.2,16.19,0.77,26.6,69.6,Critical
222.05,12.04,0.91,24.7,60.6,Normal
214.48,48.32,0.82,30.4,76.8,Warning
229.15,34.32,0.9,25.3,70.2,Normal
218.75,23.19,0.91,30.4,56.4,Normal
211.89,19.14,0.78,35.9,58.8,Critical
214.2,26.14,0.8,24.2,78.4,Warning
221.08,31.66,0.94,29.6,69.2,Normal
220.14,35.32,0.95,24.7,56.4,Normal
221.21,8.57,0.88,31.4,62.1,Normal
221.97,13.98,0.85,33.9,57.8,Normal
217.81,49.33,0.83,27.7,88.1,Warning
225.34,8.79,0.81,32.4,78.7,Warning
217.53,17.89,0.9,31.3,56.4,Normal
223.77,43.37,0.83,34.9,50.2,Warning
226.56,13.99,0.84,32.4,56.1,Warning
217.87,40.16,0.91,29.0,70.6,Normal
214.95,29.88,0.97,30.7,68.0,Normal
219.23,42.68,0.9,34.2,89.2,Normal
229.04,43.56,0.78,24.9,57.7,Critical
224.98,12.75,0.95,25.4,72.7,Normal
213.43,17.14,0.81,27.4,89.6,Warning
223.94,45.76,0.78,31.7,66.7,Critical
227.65,45.97,0.81,32.4,70.8,Warning
223.57,11.12,0.91,25.9,74.3,Normal
219.27,12.77,0.9,32.4,52.8,Normal
224.66,33.59,0.83,31.8,66.1,Warning
221.98,29.05,0.9,31.0,61.9,Normal
217.42,44.8,0.93,27.5,71.4,Normal
213.96,14.07,0.97,28.1,64.0,Normal
216.42,39.76,0.89,29.4,51.1,Normal
212.24,27.59,0.9,29.2,77.0,Normal
224.45,11.71,0.89,31.6,55.7,Normal
220.78,43.22,0.87,29.6,78.9,Normal
221.8,14.72,0.93,24.8,62.3,Normal
222.57,20.27,0.91,30.8,72.2,Normal
218.96,38.05,0.94,29.3,67.9,Normal
218.47,30.77,0.91,29.2,72.1,Normal
216.98,27.87,0.98,30.6,64.1,Normal
223.08,44.27,0.89,35.1,69.6,Normal
209.53,22.07,0.81,26.4,54.0,Warning
219.73,19.83,0.9,27.4,59.0,Normal
222.17,15.47,0.79,27.8,70.5,Critical
223.59,16.55,0.89,26.5,60.8,Normal
220.17,27.37,0.76,32.2,87.2,Critical
220.04,15.63,0.77,24.8,82.7,Critical
213.3,23.72,0.78,25.4,68.4,Critical
212.58,30.62,0.92,36.0,65.5,Normal
219.97,44.8,0.92,32.7,75.4,Normal
216.05,26.09,0.86,35.7,81.5,Normal
216.58,41.96,0.98,25.5,64.0,Normal
223.95,9.19,0.87,24.7,53.5,Normal
218.46,24.11,0.76,30.9,84.2,Critical
223.18,33.31,0.78,34.0,50.9,Critical
214.37,18.8,0.98,33.4,67.9,Normal
219.2,5.71,0.94,28.5,56.1,Normal
219.83,19.87,0.88,35.0,89.9,Normal
218.44,42.36,0.86,26.1,55.5,Normal
221.0,18.18,0.76,27.1,64.8,Critical
