id,timestamp,voltage,current,power_factor,temperature,humidity,grid_status
GRD-20260410-005305,2026-04-10T00:00:00Z,216.53,33.67,0.75,27.9,77.8,Critical
GRD-20260410-005306,2026-04-10T01:00:00Z,213.34,41.19,0.79,32.6,53.7,Critical
GRD-20260410-005307,2026-04-10T02:00:00Z,215.55,27.88,0.97,30.5,60.1,Normal
GRD-20260410-005308,2026-04-10T03:00:00Z,218.15,32.45,0.93,31.9,79.5,Normal
GRD-20260410-005309,2026-04-10T04:00:00Z,225.57,46.94,0.79,28.8,59.8,Critical
GRD-20260410-005310,2026-04-10T05:00:00Z,228.92,17.93,0.77,33.8,78.3,Critical
GRD-20260410-005311,2026-04-10T06:00:00Z,226.45,25.03,0.9,28.2,61.8,Normal
GRD-20260410-005312,2026-04-10T07:00:00Z,219.42,22.75,0.81,33.5,70.7,Warning
GRD-20260410-005313,2026-04-10T08:00:00Z,210.84,18.94,0.81,30.5,67.7,Warning
GRD-20260410-005314,2026-04-10T09:00:00Z,222.2,42.69,0.98,28.8,51.5,Normal
GRD-20260410-005315,2026-04-10T10:00:00Z,227.18,42.98,0.94,30.7,64.7,Normal
GRD-20260410-005316,2026-04-10T11:00:00Z,204.83,44.32,0.88,32.8,58.8,Warning
GRD-20260410-005317,2026-04-10T12:00:00Z,216.04,11.43,0.87,24.6,84.1,Normal
GRD-20260410-005318,2026-04-10T13:00:00Z,220.08,24.56,0.85,25.3,77.9,Normal
GRD-20260410-005319,2026-04-10T14:00:00Z,216.1,19.44,0.88,31.5,79.2,Normal
GRD-20260410-005320,2026-04-10T15:00:00Z,224.0,5.2,0.88,32.2,84.3,Normal
GRD-20260410-005321,2026-04-10T16:00:00Z,223.53,19.42,0.95,27.4,64.9,Normal
GRD-20260410-005322,2026-04-10T17:00:00Z,218.74,42.51,0.81,26.3,81.0,Warning
GRD-20260410-005323,2026-04-10T18:00:00Z,226.79,41.12,0.8,27.4,80.9,Warning
GRD-20260410-005324,2026-04-10T19:00:00Z,219.76,28.98,0.8,31.8,56.8,Warning
GRD-20260410-005325,2026-04-10T20:00:00Z,221.66,25.41,0.77,26.0,80.2,Critical
GRD-20260410-005326,2026-04-10T21:00:00Z,231.85,26.68,0.91,27.8,69.9,Normal
GRD-20260410-005327,2026-04-10T22:00:00Z,222.42,38.29,0.88,35.7,75.3,Normal
GRD-20260410-005328,2026-04-10T23:00:00Z,219.08,11.38,0.88,33.6,80.0,Normal
GRD-20260411-005329,2026-04-11T00:00:00Z,228.61,48.83,0.87,32.3,84.2,Normal
GRD-20260411-005330,2026-04-11T01:00:00Z,218.23,45.33,0.8,32.5,76.5,Warning
GRD-20260411-005331,2026-04-11T02:00:00Z,217.85,16.04,0.91,34.1,53.6,Normal
GRD-20260411-005332,2026-04-11T03:00:00Z,224.22,39.41,0.81,31.3,74.0,Warning
GRD-20260411-005333,2026-04-11T04:00:00Z,231.42,8.37,0.8,34.4,54.9,Warning
GRD-20260411-005334,2026-04-11T05:00:00Z,222.84,31.36,0.97,26.7,58.7,Normal
GRD-20260411-005335,2026-04-11T06:00:00Z,226.93,48.67,0.79,27.4,83.5,Critical
GRD-20260411-005336,2026-04-11T07:00:00Z,226.84,47.36,0.94,35.1,74.6,Normal
GRD-20260411-005337,2026-04-11T08:00:00Z,222.9,6.81,0.8,25.6,82.5,Warning
GRD-20260411-005338,2026-04-11T09:00:00Z,213.92,38.19,0.88,27.1,80.3,Normal
GRD-20260411-005339,2026-04-11T10:00:00Z,220.9,8.16,0.87,24.5,50.2,Normal
GRD-20260411-005340,2026-04-11T11:00:00Z,220.24,12.74,0.76,31.2,63.2,Critical
GRD-20260411-005341,2026-04-11T12:00:00Z,233.94,25.39,0.98,24.6,72.7,Normal
GRD-20260411-005342,2026-04-11T13:00:00Z,222.31,7.39,0.91,32.5,64.5,Normal
GRD-20260411-005343,2026-04-11T14:00:00Z,225.0,46.86,0.8,28.6,77.1,Warning
GRD-20260411-005344,2026-04-11T15:00:00Z,226.13,5.97,0.86,35.1,56.1,Normal
GRD-20260411-005345,2026-04-11T16:00:00Z,225.67,48.46,0.8,27.9,89.1,Warning
GRD-20260411-005346,2026-04-11T17:00:00Z,225.42,25.33,0.97,28.4,73.4,Normal
GRD-20260411-005347,2026-04-11T18:00:00Z,224.35,15.14,0.91,25.9,57.3,Normal
GRD-20260411-005348,2026-04-11T19:00:00Z,222.37,26.36,0.87,34.5,50.4,Normal
GRD-20260411-005349,2026-04-11T20:00:00Z,216.42,46.94,0.76,29.5,70.5,Critical
GRD-20260411-005350,2026-04-11T21:00:00Z,227.4,18.0,0.93,26.3,64.5,Normal
GRD-20260411-005351,2026-04-11T22:00:00Z,214.43,44.36,0.81,33.1,58.4,Warning
GRD-20260411-005352,2026-04-11T23:00:00Z,220.02,27.32,0.94,28.2,86.9,Normal
GRD-20260412-005353,2026-04-12T00:00:00Z,219.98,11.37,0.9,29.9,87.1,Normal
GRD-20260412-005354,2026-04-12T01:00:00Z,228.03,47.0,0.93,28.6,84.9,Normal
GRD-20260412-005355,2026-04-12T02:00:00Z,222.16,49.9,0.93,26.4,68.9,Normal
GRD-20260412-005356,2026-04-12T03:00:00Z,226.16,25.67,0.92,36.0,68.9,Normal
GRD-20260412-005357,2026-04-12T04:00:00Z,226.54,39.4,0.92,35.5,72.8,Normal
GRD-20260412-005358,2026-04-12T05:00:00Z,220.59,26.76,0.8,26.6,86.4,Warning
GRD-20260412-005359,2026-04-12T06:00:00Z,212.2,27.91,0.98,28.6,88.1,Normal
GRD-20260412-005360,2026-04-12T07:00:00Z,220.04,13.27,0.81,33.0,69.3,Warning
GRD-20260412-005361,2026-04-12T08:00:00Z,227.33,7.75,0.77,24.5,83.8,Critical
GRD-20260412-005362,2026-04-12T09:00:00Z,218.1,36.2,0.76,33.7,50.2,Critical
GRD-20260412-005363,2026-04-12T10:00:00Z,216.77,11.7,0.9,26.6,65.3,Normal
GRD-20260412-005364,2026-04-12T11:00:00Z,227.08,30.89,0.91,33.8,56.2,Normal
GRD-20260412-005365,2026-04-12T12:00:00Z,217.52,27.04,0.82,26.5,75.9,Warning
GRD-20260412-005366,2026-04-12T13:00:00Z,217.08,23.1,0.83,33.3,89.7,Warning
GRD-20260412-005367,2026-04-12T14:00:00Z,218.1,14.81,0.89,28.6,61.9,Normal
GRD-20260412-005368,2026-04-12T15:00:00Z,222.17,41.97,0.95,35.1,87.2,Normal
GRD-20260412-005369,2026-04-12T16:00:00Z,228.03,31.02,0.82,25.9,76.2,Warning
GRD-20260412-005370,2026-04-12T17:00:00Z,224.73,17.44,0.98,25.7,59.2,Normal
GRD-20260412-005371,2026-04-12T18:00:00Z,225.59,14.69,0.88,31.4,57.9,Normal
GRD-20260412-005372,2026-04-12T19:00:00Z,220.85,22.73,0.92,35.4,72.1,Normal
GRD-20260412-005373,2026-04-12T20:00:00Z,230.16,41.79,0.91,34.4,56.9,Normal
GRD-20260412-005374,2026-04-12T21:00:00Z,218.28,14.68,0.9,28.9,51.9,Normal
GRD-20260412-005375,2026-04-12T22:00:00Z,220.17,12.49,0.91,33.2,69.3,Normal
GRD-20260412-005376,2026-04-12T23:00:00Z,213.81,33.05,0.86,34.9,81.3,Normal
GRD-20260413-005377,2026-04-13T00:00:00Z,222.03,39.39,0.78,26.7,66.2,Critical
GRD-20260413-005378,2026-04-13T01:00:00Z,223.74,5.52,0.76,33.9,86.4,Critical
GRD-20260413-005379,2026-04-13T02:00:00Z,215.53,41.37,0.83,30.7,78.9,Warning
GRD-20260413-005380,2026-04-13T03:00:00Z,213.23,43.1,0.92,26.8,71.6,Normal
GRD-20260413-005381,2026-04-13T04:00:00Z,211.03,8.75,0.92,32.9,88.8,Normal
GRD-20260413-005382,2026-04-13T05:00:00Z,213.94,47.02,0.89,27.0,75.9,Normal
GRD-20260413-005383,2026-04-13T06:00:00Z,223.12,28.38,0.96,29.5,77.4,Normal
GRD-20260413-005384,2026-04-13T07:00:00Z,219.6,19.8,0.91,27.1,70.2,Normal
GRD-20260413-005385,2026-04-13T08:00:00Z,227.36,20.32,0.89,30.8,59.3,Normal
GRD-20260413-005386,2026-04-13T09:00:00Z,225.69,13.43,0.81,34.0,82.9,Warning
GRD-20260413-005387,2026-04-13T10:00:00Z,213.87,40.17,0.84,32.7,77.1,Warning
GRD-20260413-005388,2026-04-13T11:00:00Z,225.03,7.38,0.81,26.1,86.6,Warning
GRD-20260413-005389,2026-04-13T12:00:00Z,212.04,6.16,0.89,24.7,52.5,Normal
GRD-20260413-005390,2026-04-13T13:00:00Z,217.57,17.51,0.99,32.6,64.3,Normal
GRD-20260413-005391,2026-04-13T14:00:00Z,217.57,28.3,0.83,27.1,75.4,Warning
GRD-20260413-005392,2026-04-13T15:00:00Z,219.52,28.98,0.94,31.0,55.9,Normal
GRD-20260413-005393,2026-04-13T16:00:00Z,221.01,15.73,0.89,34.8,69.1,Normal
GRD-20260413-005394,2026-04-13T17:00:00Z,234.97,5.18,0.76,32.1,71.7,Critical
GRD-20260413-005395,2026-04-13T18:00:00Z,221.83,14.04,0.89,27.7,75.8,Normal
GRD-20260413-005396,2026-04-13T19:00:00Z,221.85,47.31,0.96,28.4,69.8,Normal
GRD-20260413-005397,2026-04-13T20:00:00Z,215.22,5.08,0.98,31.0,61.2,Normal
GRD-20260413-005398,2026-04-13T21:00:00Z,223.21,45.05,0.98,34.1,60.8,Normal
GRD-20260413-005399,2026-04-13T22:00:00Z,213.82,18.15,0.97,34.8,55.9,Normal
GRD-20260413-005400,2026-04-13T23:00:00Z,214.37,14.73,0.87,26.4,82.2,Normal
GRD-20260414-005401,2026-04-14T00:00:00Z,215.69,19.49,0.88,34.6,61.0,Normal
GRD-20260414-005402,2026-04-14T01:00:00Z,221.67,14.36,0.82,24.2,88.8,Warning
GRD-20260414-005403,2026-04-14T02:00:00Z,215.64,26.12,0.78,35.7,73.4,Critical
GRD-20260414-005404,2026-04-14T03:00:00Z,226.95,41.28,0.87,27.4,63.3,Normal
GRD-20260414-005405,2026-04-14T04:00:00Z,225.38,30.9,0.81,29.4,77.5,Warning
GRD-20260414-005406,2026-04-14T05:00:00Z,211.96,35.41,0.9,29.9,88.2,Normal
GRD-20260414-005407,2026-04-14T06:00:00Z,217.41,12.03,0.75,25.7,56.2,Critical
GRD-20260414-005408,2026-04-14T07:00:00Z,211.91,41.42,0.81,28.9,86.3,Warning
GRD-20260414-005409,2026-04-14T08:00:00Z,225.51,31.86,0.94,32.2,52.2,Normal
GRD-20260414-005410,2026-04-14T09:00:00Z,221.1,13.04,0.86,25.9,67.8,Normal
GRD-20260414-005411,2026-04-14T10:00:00Z,223.82,38.09,0.8,32.9,89.0,Warning
GRD-20260414-005412,2026-04-14T11:00:00Z,220.65,22.59,0.91,24.9,65.8,Normal
GRD-20260414-005413,2026-04-14T12:00:00Z,221.04,17.56,0.8,35.4,51.3,Warning
GRD-20260414-005414,2026-04-14T13:00:00Z,220.02,40.22,0.9,26.0,57.8,Normal
GRD-20260414-005415,2026-04-14T14:00:00Z,213.3,34.15,0.79,28.0,85.2,Critical
GRD-20260414-005416,2026-04-14T15:00:00Z,219.44,49.72,0.99,35.0,57.6,Normal
GRD-20260414-005417,2026-04-14T16:00:00Z,218.38,42.48,0.92,30.7,82.9,Normal
GRD-20260414-005418,2026-04-14T17:00:00Z,219.46,39.54,0.76,27.5,65.9,Critical
GRD-20260414-005419,2026-04-14T18:00:00Z,215.74,16.59,0.98,26.9,56.1,Normal
GRD-20260414-005420,2026-04-14T19:00:00Z,207.92,48.63,0.75,32.3,80.1,Critical
GRD-20260414-005421,2026-04-14T20:00:00Z,223.11,21.18,0.77,33.2,64.3,Critical
GRD-20260414-005422,2026-04-14T21:00:00Z,219.28,15.88,0.78,33.9,78.1,Critical
GRD-20260414-005423,2026-04-14T22:00:00Z,219.97,7.16,0.94,31.5,80.1,Normal
GRD-20260414-005424,2026-04-14T23:00:00Z,218.99,17.48,0.91,30.0,61.2,Normal
GRD-20260415-005425,2026-04-15T00:00:00Z,225.65,20.33,0.76,32.4,51.8,Critical
GRD-20260415-005426,2026-04-15T01:00:00Z,211.5,5.61,0.91,35.8,65.0,Normal
GRD-20260415-005427,2026-04-15T02:00:00Z,215.15,6.31,0.91,28.9,52.3,Normal
GRD-20260415-005428,2026-04-15T03:00:00Z,217.67,35.09,0.81,31.6,69.2,Warning
GRD-20260415-005429,2026-04-15T04:00:00Z,222.09,23.57,0.78,33.0,86.7,Critical
GRD-20260415-005430,2026-04-15T05:00:00Z,228.47,18.61,0.89,33.4,57.0,Normal
GRD-20260415-005431,2026-04-15T06:00:00Z,221.55,27.86,0.9,26.9,61.4,Normal
GRD-20260415-005432,2026-04-15T07:00:00Z,215.6,22.67,0.86,29.4,65.7,Normal
GRD-20260415-005433,2026-04-15T08:00:00Z,210.85,47.57,0.78,33.7,87.1,Critical
GRD-20260415-005434,2026-04-15T09:00:00Z,209.19,8.26,0.86,34.8,83.6,Normal
GRD-20260415-005435,2026-04-15T10:00:00Z,219.36,12.62,0.8,30.1,79.9,Warning
GRD-20260415-005436,2026-04-15T11:00:00Z,225.73,47.57,0.84,24.8,66.7,Warning
GRD-20260415-005437,2026-04-15T12:00:00Z,214.23,38.96,0.89,27.5,51.9,Normal
GRD-20260415-005438,2026-04-15T13:00:00Z,225.33,46.28,0.76,32.6,78.5,Critical
GRD-20260415-005439,2026-04-15T14:00:00Z,218.03,46.07,0.98,34.8,70.1,Normal
GRD-20260415-005440,2026-04-15T15:00:00Z,217.48,39.01,0.77,34.4,79.5,Critical
GRD-20260415-005441,2026-04-15T16:00:00Z,219.95,29.66,0.79,29.1,83.0,Critical
GRD-20260415-005442,2026-04-15T17:00:00Z,207.48,43.64,0.95,24.4,71.8,Normal
GRD-20260415-005443,2026-04-15T18:00:00Z,216.98,34.76,0.87,33.0,55.3,Normal
GRD-20260415-005444,2026-04-15T19:00:00Z,212.26,11.28,0.84,28.5,52.8,Warning
GRD-20260415-005445,2026-04-15T20:00:00Z,220.17,47.67,0.98,25.0,60.6,Normal
GRD-20260415-005446,2026-04-15T21:00:00Z,216.45,35.05,0.97,24.1,82.4,Normal
GRD-20260415-005447,2026-04-15T22:00:00Z,222.61,42.22,0.99,34.1,80.7,Normal
GRD-20260415-005448,2026-04-15T23:00:00Z,224.85,34.19,0.95,25.7,57.6,Normal
GRD-20260416-005449,2026-04-16T00:00:00Z,220.01,34.26,0.8,25.6,76.9,Warning
GRD-20260416-005450,2026-04-16T01:00:00Z,223.39,32.68,0.85,28.8,60.3,Normal
GRD-20260416-005451,2026-04-16T02:00:00Z,220.38,16.18,0.8,26.6,68.1,Warning
GRD-20260416-005452,2026-04-16T03:00:00Z,225.78,23.17,0.79,25.0,51.9,Critical
GRD-20260416-005453,2026-04-16T04:00:00Z,227.71,27.78,0.88,31.5,81.7,Normal
GRD-20260416-005454,2026-04-16T05:00:00Z,214.65,8.63,0.91,35.9,55.3,Normal
GRD-20260416-005455,2026-04-16T06:00:00Z,226.67,43.5,0.82,32.8,82.9,Warning
GRD-20260416-005456,2026-04-16T07:00:00Z,220.43,39.67,0.84,32.2,51.0,Warning
GRD-20260416-005457,2026-04-16T08:00:00Z,224.52,29.2,0.85,32.6,82.8,Normal
GRD-20260416-005458,2026-04-16T09:00:00Z,222.69,10.85,0.85,34.8,51.5,Normal
GRD-20260416-005459,2026-04-16T10:00:00Z,230.57,33.86,0.79,31.5,72.4,Critical
GRD-20260416-005460,2026-04-16T11:00:00Z,227.06,25.6,0.78,31.6,86.3,Critical
GRD-20260416-005461,2026-04-16T12:00:00Z,224.91,32.04,0.91,34.9,87.6,Normal
GRD-20260416-005462,2026-04-16T13:00:00Z,225.03,6.79,0.82,24.4,77.4,Warning
GRD-20260416-005463,2026-04-16T14:00:00Z,223.02,20.53,0.8,25.8,54.6,Warning
GRD-20260416-005464,2026-04-16T15:00:00Z,221.62,31.52,0.89,30.3,63.2,Normal
GRD-20260416-005465,2026-04-16T16:00:00Z,227.58,12.04,0.91,32.5,61.4,Normal
GRD-20260416-005466,2026-04-16T17:00:00Z,216.08,24.51,0.81,26.8,74.2,Warning
GRD-20260416-005467,2026-04-16T18:00:00Z,225.84,32.42,0.76,24.7,57.2,Critical
GRD-20260416-005468,2026-04-16T19:00:00Z,221.44,6.82,0.94,33.7,51.5,Normal
GRD-20260416-005469,2026-04-16T20:00:00Z,226.5,27.33,0.81,33.8,54.6,Warning
GRD-20260416-005470,2026-04-16T21:00:00Z,217.86,10.53,0.85,30.2,75.6,Normal
GRD-20260416-005471,2026-04-16T22:00:00Z,225.86,21.88,0.98,33.8,77.0,Normal
GRD-20260416-005472,2026-04-16T23:00:00Z,217.92,45.47,0.83,29.7,70.0,Warning
GRD-20260417-005473,2026-04-17T00:00:00Z,218.54,12.93,0.75,31.9,87.0,Critical
GRD-20260417-005474,2026-04-17T01:00:00Z,217.59,27.56,0.92,28.6,85.4,Normal
GRD-20260417-005475,2026-04-17T02:00:00Z,217.27,17.84,0.95,30.5,66.8,Normal
GRD-20260417-005476,2026-04-17T03:00:00Z,219.14,22.33,0.84,34.5,54.6,Warning
GRD-20260417-005477,2026-04-17T04:00:00Z,220.69,46.75,0.87,24.7,82.8,Normal
GRD-20260417-005478,2026-04-17T05:00:00Z,221.47,32.89,0.86,32.0,67.3,Normal
GRD-20260417-005479,2026-04-17T06:00:00Z,232.78,39.52,0.97,35.8,50.9,Normal
GRD-20260417-005480,2026-04-17T07:00:00Z,229.25,13.63,0.94,26.4,59.6,Normal
GRD-20260417-005481,2026-04-17T08:00:00Z,222.27,36.45,0.88,27.6,78.8,Normal
GRD-20260417-005482,2026-04-17T09:00:00Z,212.48,46.33,0.9,31.0,62.2,Normal
GRD-20260417-005483,2026-04-17T10:00:00Z,210.76,36.96,0.88,33.2,58.0,Normal
GRD-20260417-005484,2026-04-17T11:00:00Z,212.25,7.54,0.92,27.5,72.4,Normal
GRD-20260417-005485,2026-04-17T12:00:00Z,224.12,35.98,0.79,31.1,56.2,Critical
GRD-20260417-005486,2026-04-17T13:00:00Z,216.92,47.41,0.98,27.5,65.4,Normal
GRD-20260417-005487,2026-04-17T14:00:00Z,221.68,42.13,0.86,27.0,71.2,Normal
GRD-20260417-005488,2026-04-17T15:00:00Z,210.42,7.77,0.96,30.5,61.0,Normal
GRD-20260417-005489,2026-04-17T16:00:00Z,222.15,22.11,0.76,35.5,64.1,Critical
GRD-20260417-005490,2026-04-17T17:00:00Z,214.07,45.73,0.9,28.7,51.5,Normal
GRD-20260417-005491,2026-04-17T18:00:00Z,217.41,33.47,0.75,30.9,80.0,Critical
GRD-20260417-005492,2026-04-17T19:00:00Z,221.45,31.76,0.79,24.3,54.3,Critical
GRD-20260417-005493,2026-04-17T20:00:00Z,218.74,9.36,0.85,35.0,54.5,Normal
GRD-20260417-005494,2026-04-17T21:00:00Z,215.35,8.07,0.85,27.1,57.1,Normal
GRD-20260417-005495,2026-04-17T22:00:00Z,212.1,32.84,0.92,34.0,85.3,Normal
GRD-20260417-005496,2026-04-17T23:00:00Z,219.11,15.8,0.89,33.9,65.0,Normal
GRD-20260418-005497,2026-04-18T00:00:00Z,217.92,44.67,0.85,28.9,54.6,Normal
GRD-20260418-005498,2026-04-18T01:00:00Z,226.89,30.66,0.77,31.7,62.0,Critical
GRD-20260418-005499,2026-04-18T02:00:00Z,213.13,32.8,0.88,32.3,66.5,Normal
GRD-20260418-005500,2026-04-18T03:00:00Z,218.95,11.44,0.85,24.6,52.7,Normal
GRD-20260418-005501,2026-04-18T04:00:00Z,208.06,12.81,0.9,34.4,78.4,Normal
GRD-20260418-005502,2026-04-18T05:00:00Z,228.62,10.23,0.92,27.6,73.3,Normal
GRD-20260418-005503,2026-04-18T06:00:00Z,218.47,33.1,0.87,27.2,57.5,Normal
GRD-20260418-005504,2026-04-18T07:00:00Z,220.46,31.2,0.78,33.6,56.0,Critical
GRD-20260418-005505,2026-04-18T08:00:00Z,216.49,29.57,0.76,29.5,73.0,Critical
GRD-20260418-005506,2026-04-18T09:00:00Z,216.82,28.37,0.86,26.8,69.0,Normal
GRD-20260418-005507,2026-04-18T10:00:00Z,227.51,29.69,0.8,34.7,55.5,Warning
GRD-20260418-005508,2026-04-18T11:00:00Z,226.6,5.36,0.94,25.2,69.0,Normal
GRD-20260418-005509,2026-04-18T12:00:00Z,215.82,7.91,0.94,25.6,83.7,Normal
GRD-20260418-005510,2026-04-18T13:00:00Z,223.03,30.21,0.82,26.5,65.9,Warning
GRD-20260418-005511,2026-04-18T14:00:00Z,217.48,8.48,0.99,35.0,62.9,Normal
GRD-20260418-005512,2026-04-18T15:00:00Z,216.1,41.81,0.83,33.2,76.9,Warning
GRD-20260418-005513,2026-04-18T16:00:00Z,227.72,41.51,0.95,25.4,73.8,Normal
GRD-20260418-005514,2026-04-18T17:00:00Z,209.98,8.36,0.81,29.2,55.2,Warning
GRD-20260418-005515,2026-04-18T18:00:00Z,213.48,49.5,0.95,27.7,58.6,Normal
GRD-20260418-005516,2026-04-18T19:00:00Z,219.54,34.01,0.83,25.1,74.7,Warning
GRD-20260418-005517,2026-04-18T20:00:00Z,220.72,14.21,0.87,33.5,72.8,Normal
GRD-20260418-005518,2026-04-18T21:00:00Z,216.11,8.66,0.77,34.4,77.2,Critical
GRD-20260418-005519,2026-04-18T22:00:00Z,216.61,5.55,0.78,31.6,57.9,Critical
GRD-20260418-005520,2026-04-18T23:00:00Z,220.65,23.95,0.95,34.0,73.8,Normal
GRD-20260419-005521,2026-04-19T00:00:00Z,221.88,45.92,0.97,35.4,62.4,Normal
GRD-20260419-005522,2026-04-19T01:00:00Z,218.49,21.56,0.79,33.0,77.5,Critical
GRD-20260419-005523,2026-04-19T02:00:00Z,218.06,17.06,0.78,24.1,76.8,Critical
GRD-20260419-005524,2026-04-19T03:00:00Z,217.01,47.7,0.96,33.8,62.7,Normal
GRD-20260419-005525,2026-04-19T04:00:00Z,215.11,5.14,0.92,33.3,61.1,Normal
GRD-20260419-005526,2026-04-19T05:00:00Z,218.95,38.21,0.78,33.6,67.3,Critical
GRD-20260419-005527,2026-04-19T06:00:00Z,218.7,26.58,0.8,34.9,87.7,Warning
GRD-20260419-005528,2026-04-19T07:00:00Z,215.41,38.88,0.91,34.8,52.2,Normal
GRD-20260419-005529,2026-04-19T08:00:00Z,228.82,47.96,0.89,31.9,70.5,Normal
GRD-20260419-005530,2026-04-19T09:00:00Z,220.39,21.03,0.91,34.6,70.9,Normal
GRD-20260419-005531,2026-04-19T10:00:00Z,218.15,19.02,0.79,31.2,71.9,Critical
GRD-20260419-005532,2026-04-19T11:00:00Z,213.93,5.16,0.88,35.7,88.1,Normal
GRD-20260419-005533,2026-04-19T12:00:00Z,222.2,39.76,0.85,35.1,64.4,Normal
GRD-20260419-005534,2026-04-19T13:00:00Z,222.83,5.39,0.76,30.6,67.3,Critical
GRD-20260419-005535,2026-04-19T14:00:00Z,224.54,5.6,0.97,25.8,82.0,Normal
GRD-20260419-005536,2026-04-19T15:00:00Z,215.85,49.08,0.8,28.4,82.2,Warning
GRD-20260419-005537,2026-04-19T16:00:00Z,225.08,38.81,0.86,31.6,86.6,Normal
GRD-20260419-005538,2026-04-19T17:00:00Z,220.04,37.77,0.86,29.9,80.8,Normal
GRD-20260419-005539,2026-04-19T18:00:00Z,213.44,37.33,0.96,30.9,50.5,Normal
GRD-20260419-005540,2026-04-19T19:00:00Z,210.66,28.17,0.9,31.5,64.7,Normal
GRD-20260419-005541,2026-04-19T20:00:00Z,226.33,16.67,0.84,30.0,50.9,Warning
GRD-20260419-005542,2026-04-19T21:00:00Z,227.15,39.88,0.9,33.3,56.7,Normal
GRD-20260419-005543,2026-04-19T22:00:00Z,227.97,20.02,0.85,34.2,65.7,Normal
GRD-20260419-005544,2026-04-19T23:00:00Z,223.3,37.41,0.93,25.9,72.3,Normal
GRD-20260420-005545,2026-04-20T00:00:00Z,225.13,30.47,0.97,29.6,57.5,Normal
GRD-20260420-005546,2026-04-20T01:00:00Z,224.21,17.15,0.93,29.5,61.8,Normal
GRD-20260420-005547,2026-04-20T02:00:00Z,217.75,21.72,0.93,34.1,71.4,Normal
GRD-20260420-005548,2026-04-20T03:00:00Z,219.99,48.11,0.77,32.3,63.0,Critical
GRD-20260420-005549,2026-04-20T04:00:00Z,220.26,31.73,0.78,26.1,83.7,Critical
GRD-20260420-005550,2026-04-20T05:00:00Z,216.78,27.81,0.97,32.8,75.7,Normal
GRD-20260420-005551,2026-04-20T06:00:00Z,210.7,22.48,0.97,32.7,67.4,Normal
GRD-20260420-005552,2026-04-20T07:00:00Z,220.12,17.62,0.83,28.7,67.9,Warning
GRD-20260420-005553,2026-04-20T08:00:00Z,214.99,22.84,0.76,35.2,68.2,Critical
GRD-20260420-005554,2026-04-20T09:00:00Z,219.73,41.75,0.77,28.2,84.1,Critical
GRD-20260420-005555,2026-04-20T10:00:00Z,221.8,33.29,0.98,25.9,64.7,Normal
GRD-20260420-005556,2026-04-20T11:00:00Z,215.18,10.13,0.99,31.5,71.3,Normal
GRD-20260420-005557,2026-04-20T12:00:00Z,220.42,35.99,0.76,29.1,55.3,Critical
GRD-20260420-005558,2026-04-20T13:00:00Z,217.99,15.49,0.95,26.5,58.9,Normal
GRD-20260420-005559,2026-04-20T14:00:00Z,216.71,43.63,0.88,24.9,54.5,Normal
GRD-20260420-005560,2026-04-20T15:00:00Z,222.6,49.93,0.93,31.4,62.4,Normal
GRD-20260420-005561,2026-04-20T16:00:00Z,222.28,22.38,0.85,30.1,73.4,Normal
GRD-20260420-005562,2026-04-20T17:00:00Z,228.39,23.78,0.9,26.5,57.9,Normal
GRD-20260420-005563,2026-04-20T18:00:00Z,216.48,43.23,0.81,25.8,53.2,Warning
GRD-20260420-005564,2026-04-20T19:00:00Z,228.47,48.9,0.93,28.5,84.0,Normal
GRD-20260420-005565,2026-04-20T20:00:00Z,230.06,48.44,0.99,26.1,86.4,Normal
GRD-20260420-005566,2026-04-20T21:00:00Z,226.28,46.64,0.88,26.2,63.0,Normal
GRD-20260420-005567,2026-04-20T22:00:00Z,222.33,37.69,0.9,27.8,69.0,Normal
GRD-20260420-005568,2026-04-20T23:00:00Z,219.45,7.18,0.76,28.0,53.1,Critical
GRD-20260421-005569,2026-04-21T00:00:00Z,219.11,48.46,0.76,28.3,83.9,Critical
GRD-20260421-005570,2026-04-21T01:00:00Z,228.23,14.76,0.81,35.0,50.0,Warning
GRD-20260421-005571,2026-04-21T02:00:00Z,218.16,16.04,0.77,32.7,70.0,Critical
GRD-20260421-005572,2026-04-21T03:00:00Z,231.07,7.19,0.95,31.7,60.9,Normal
GRD-20260421-005573,2026-04-21T04:00:00Z,226.28,34.11,0.75,33.6,89.2,Critical
GRD-20260421-005574,2026-04-21T05:00:00Z,221.96,34.57,0.9,33.3,85.4,Normal
GRD-20260421-005575,2026-04-21T06:00:00Z,218.83,18.48,0.93,31.7,73.1,Normal
GRD-20260421-005576,2026-04-21T07:00:00Z,230.61,33.14,0.87,35.2,66.4,Normal
GRD-20260421-005577,2026-04-21T08:00:00Z,216.59,15.45,0.88,25.4,58.7,Normal
GRD-20260421-005578,2026-04-21T09:00:00Z,221.81,21.86,0.99,32.1,72.9,Normal
GRD-20260421-005579,2026-04-21T10:00:00Z,224.23,31.4,0.98,29.9,87.7,Normal
GRD-20260421-005580,2026-04-21T11:00:00Z,210.29,12.47,0.88,34.4,52.5,Normal
GRD-20260421-005581,2026-04-21T12:00:00Z,227.35,6.98,0.79,31.2,74.7,Critical
GRD-20260421-005582,2026-04-21T13:00:00Z,211.94,13.16,0.99,32.2,73.5,Normal
GRD-20260421-005583,2026-04-21T14:00:00Z,212.74,14.61,0.8,32.9,65.0,Warning
